owner_id,day_of_week,time_period,cong_level
50,5,21,0.46396834200259923
50,5,22,0.4337737707805786
50,5,23,0.4021584763088368
50,5,24,0.3695908470634801
50,6,1,0.3994223837981574
50,6,2,0.4253701110438634
50,6,3,0.4501563901367644
50,6,4,0.4734861610979078
50,6,5,0.49507187996503915
50,6,6,0.5146393675505324
50,6,7,0.5319335767615527
50,6,8,0.5467241098412412
50,6,9,0.5588103191895589
50,6,10,0.5680258341392797
50,6,11,0.574242371022565
50,6,12,0.5773727045914007
50,6,13,0.5773727045914007
50,6,14,0.574242371022565
50,6,15,0.5680258341392797
50,6,16,0.5588103191895589
50,6,17,0.5467241098412412
50,6,18,0.5319335767615527
50,6,19,0.5146393675505324
50,6,20,0.49507187996503915
50,6,21,0.4734861610979078
50,6,22,0.4501563901367644
50,6,23,0.4253701110438634
50,6,24,0.3994223837981574
50,0,1,0.11647053339768416
50,0,2,0.17460383031551013
50,0,3,0.24169889350546298
50,0,4,0.31663983133945256
50,0,5,0.39745267868357786
50,0,6,0.4813078860870576
50,0,7,0.5646285263456856
50,0,8,0.6433092751944464
50,0,9,0.7130334512364963
50,0,10,0.7696570365096881
50,0,11,0.8096134602559901
50,0,12,0.8302846234941471
50,0,13,0.8302846234941471
50,0,14,0.8096134602559901
50,0,15,0.7696570365096881
50,0,16,0.7130334512364963
50,0,17,0.6433092751944464
50,0,18,0.5646285263456856
50,0,19,0.4813078860870576
50,0,20,0.39745267868357786
50,0,21,0.31663983133945256
50,0,22,0.24169889350546298
50,0,23,0.17460383031551013
50,0,24,0.11647053339768416
50,1,1,0.293768974927625
50,1,2,0.32307201721566686
50,1,3,0.3516598798503063
50,1,4,0.3790860835779349
50,1,5,0.40489884804635384
50,1,6,0.42865323117714155
50,1,7,0.44992374564565957
50,1,8,0.468316959367067
50,1,9,0.4834835622360744
50,1,10,0.49512938379415167
50,1,11,0.5030248770560541
50,1,12,0.5070126416080196
50,1,13,0.5070126416080196
50,1,14,0.5030248770560541
50,1,15,0.49512938379415167
50,1,16,0.4834835622360744
50,1,17,0.468316959367067
50,1,18,0.44992374564565957
50,1,19,0.42865323117714155
50,1,20,0.40489884804635384
50,1,21,0.3790860835779349
50,1,22,0.3516598798503063
50,1,23,0.32307201721566686
50,1,24,0.293768974927625
50,2,1,0.21538364928021053
50,2,2,0.26815310190234953
50,2,3,0.32405725239623767
50,2,4,0.3818418027891441
50,2,5,0.43997917829459626
50,2,6,0.4967245850335577
50,2,7,0.5501960636887222
50,2,8,0.5984741727637045
50,2,9,0.6397143551032952
50,2,10,0.6722630225871229
50,2,11,0.6947672632569716
50,2,12,0.7062680569619793
50,2,13,0.7062680569619793
50,2,14,0.6947672632569716
50,2,15,0.6722630225871229
50,2,16,0.6397143551032952
50,2,17,0.5984741727637045
50,2,18,0.5501960636887222
50,2,19,0.4967245850335577
50,2,20,0.43997917829459626
50,2,21,0.3818418027891441
50,2,22,0.32405725239623767
50,2,23,0.26815310190234953
50,2,24,0.21538364928021053
50,3,1,0.26491187880511885
50,3,2,0.3135883547646284
50,3,3,0.36364682449166613
50,3,4,0.41401672519071636
50,3,5,0.4634898656639697
50,3,6,0.5107645167015479
50,3,7,0.5544998291685429
50,3,8,0.5933776193913638
50,3,9,0.6261676662049044
50,3,10,0.6517920642090927
50,3,11,0.6693839613546079
50,3,12,0.6783362245191227
50,3,13,0.6783362245191227
50,3,14,0.6693839613546079
50,3,15,0.6517920642090927
50,3,16,0.6261676662049044
50,3,17,0.5933776193913638
50,3,18,0.5544998291685429
50,3,19,0.5107645167015479
50,3,20,0.4634898656639697
50,3,21,0.41401672519071636
50,3,22,0.36364682449166613
50,3,23,0.3135883547646284
50,3,24,0.26491187880511885
50,4,1,0.29232893716799774
50,4,2,0.31911105793475686
50,4,3,0.3450927706194823
50,4,4,0.3698920232018965
50,4,5,0.3931261944398764
50,4,6,0.4144217593382818
50,4,7,0.433424188014157
50,4,8,0.4498077153735866
50,4,9,0.4632846075330595
50,4,10,0.4736135576958818
50,4,11,0.48060686959663285
50,4,12,0.48413612987034765
50,4,13,0.48413612987034765
50,4,14,0.48060686959663285
50,4,15,0.4736135576958818
50,4,16,0.4632846075330595
50,4,17,0.4498077153735866
50,4,18,0.433424188014157
50,4,19,0.4144217593382818
50,4,20,0.3931261944398764
50,4,21,0.3698920232018965
50,4,22,0.3450927706194823
50,4,23,0.31911105793475686
50,4,24,0.29232893716799774
50,5,1,0.17606092561091324
50,5,2,0.2300149343978714
50,5,3,0.2885841467569036
50,5,4,0.3504731158350475
50,5,5,0.4139806263839861
50,5,6,0.47705609928338893
50,5,7,0.5373959333110571
50,5,8,0.5925752432746385
50,5,9,0.6402054721151685
50,5,10,0.6781040893571576
50,5,11,0.7044597894651227
50,5,12,0.7179758470124015
50,5,13,0.7179758470124015
50,5,14,0.7044597894651227
50,5,15,0.6781040893571576
50,5,16,0.6402054721151685
50,5,17,0.5925752432746385
50,5,18,0.5373959333110571
50,5,19,0.47705609928338893
50,5,20,0.4139806263839861
50,5,21,0.3504731158350475
50,5,22,0.2885841467569036
50,5,23,0.2300149343978714
50,5,24,0.17606092561091324
50,6,1,0.32454899305473234
50,6,2,0.3460889173953381
50,6,3,0.36664572346202406
50,6,4,0.38597841757514445
50,6,5,0.4038525169922943
50,6,6,0.42004474517213225
50,6,7,0.43434765167084005
50,6,8,0.4465740237515901
50,6,9,0.4565609589327269
50,6,10,0.4641734748068003
50,6,11,0.46930754438271666
50,6,12,0.4718924615614635
50,6,13,0.4718924615614635
50,6,14,0.46930754438271666
50,6,15,0.4641734748068003
50,6,16,0.4565609589327269
50,6,17,0.4465740237515901
50,6,18,0.43434765167084005
50,6,19,0.42004474517213225
50,6,20,0.4038525169922943
50,6,21,0.38597841757514445
50,6,22,0.36664572346202406
50,6,23,0.3460889173953381
50,6,24,0.32454899305473234
51,0,1,0.1630445506309368
51,0,2,0.20406579981704265
51,0,3,0.24715323241889853
51,0,4,0.2913461665028784
51,0,5,0.3355017180920338
51,0,6,0.37833720019387845
51,0,7,0.4184878384772343
51,0,8,0.45457660887778034
51,0,9,0.48529144791977236
51,0,10,0.5094639147709278
51,0,11,0.5261427790801594
51,0,12,0.5346560908157801
51,0,13,0.5346560908157801
51,0,14,0.5261427790801594
51,0,15,0.5094639147709278
51,0,16,0.48529144791977236
51,0,17,0.45457660887778034
51,0,18,0.4184878384772343
51,0,19,0.37833720019387845
51,0,20,0.3355017180920338
51,0,21,0.2913461665028784
51,0,22,0.24715323241889853
51,0,23,0.20406579981704265
51,0,24,0.1630445506309368
51,1,1,0.22876088102589148
51,1,2,0.25726844355088263
51,1,3,0.28540676493580824
51,1,4,0.3126882839629181
51,1,5,0.3386086390258047
51,1,6,0.3626617352075041
51,1,7,0.38435591598644847
51,1,8,0.40323053236285444
51,1,9,0.41887213732015
51,1,10,0.43092951424498044
51,1,11,0.43912677797351546
51,1,12,0.4432738665327393
51,1,13,0.4432738665327393
51,1,14,0.43912677797351546
51,1,15,0.43092951424498044
51,1,16,0.41887213732015
51,1,17,0.40323053236285444
51,1,18,0.38435591598644847
51,1,19,0.3626617352075041
51,1,20,0.3386086390258047
51,1,21,0.3126882839629181
51,1,22,0.28540676493580824
51,1,23,0.25726844355088263
51,1,24,0.22876088102589148
51,2,1,0.36011141369344957
51,2,2,0.3890433465099921
51,2,3,0.4169639471539654
51,2,4,0.4434878106763102
51,2,5,0.46823257402776836
51,2,6,0.49082796834530856
51,2,7,0.5109249680606438
51,2,8,0.5282047236734547
51,2,9,0.5423869601641129
51,2,10,0.5532375326081356
51,2,11,0.5605748546439034
51,2,12,0.5642749532534147
51,2,13,0.5642749532534147
51,2,14,0.5605748546439034
51,2,15,0.5532375326081356
51,2,16,0.5423869601641129
51,2,17,0.5282047236734547
51,2,18,0.5109249680606438
51,2,19,0.49082796834530856
51,2,20,0.46823257402776836
51,2,21,0.4434878106763102
51,2,22,0.4169639471539654
51,2,23,0.3890433465099921
51,2,24,0.36011141369344957
51,3,1,0.4039841078595672
51,3,2,0.4318953409492939
51,3,3,0.45864171047104324
51,3,4,0.4838885457670629
51,3,5,0.5073079108231126
51,3,6,0.528585624295182
51,3,7,0.5474282338365978
51,3,8,0.5635697297215596
51,3,9,0.5767777838132958
51,3,10,0.5868593096959999
51,3,11,0.5936651581224266
51,3,12,0.5970937882292484
51,3,13,0.5970937882292484
51,3,14,0.5936651581224266
51,3,15,0.5868593096959999
51,3,16,0.5767777838132958
51,3,17,0.5635697297215596
51,3,18,0.5474282338365978
51,3,19,0.528585624295182
51,3,20,0.5073079108231126
51,3,21,0.4838885457670629
51,3,22,0.45864171047104324
51,3,23,0.4318953409492939
51,3,24,0.4039841078595672
51,4,1,0.2165217903537059
51,4,2,0.25925852525533416
51,4,3,0.3032980793157457
51,4,4,0.3476932227689006
51,4,5,0.3913698169894691
51,4,6,0.4331661737523405
51,4,7,0.4718820444644047
51,4,8,0.5063345620229879
51,4,9,0.5354176095409658
51,4,10,0.558160513901524
51,4,11,0.5737817429609842
51,4,12,0.5817334711388922
51,4,13,0.5817334711388922
51,4,14,0.5737817429609842
51,4,15,0.558160513901524
51,4,16,0.5354176095409658
51,4,17,0.5063345620229879
51,4,18,0.4718820444644047
51,4,19,0.4331661737523405
51,4,20,0.3913698169894691
51,4,21,0.3476932227689006
51,4,22,0.3032980793157457
51,4,23,0.25925852525533416
51,4,24,0.2165217903537059
51,5,1,0.21843176335523629
51,5,2,0.23565862112232777
51,5,3,0.2521591411091016
51,5,4,0.2677282581335073
51,5,5,0.28216518973914584
51,5,6,0.2952777043749589
51,5,7,0.30688635726767655
51,5,8,0.3168285643448975
51,5,9,0.3249623853633766
51,5,10,0.3311698934051192
51,5,11,0.33536001902255214
51,5,12,0.3374707731837862
51,5,13,0.3374707731837862
51,5,14,0.33536001902255214
51,5,15,0.3311698934051192
51,5,16,0.3249623853633766
51,5,17,0.3168285643448975
51,5,18,0.30688635726767655
51,5,19,0.2952777043749589
51,5,20,0.28216518973914584
51,5,21,0.2677282581335073
51,5,22,0.2521591411091016
51,5,23,0.23565862112232777
51,5,24,0.21843176335523629
51,6,1,0.3423012217555909
51,6,2,0.36709060298699453
51,6,3,0.3908643301014476
51,6,4,0.41332135494104777
51,6,5,0.43416627807428626
51,6,6,0.45311575021057643
51,6,7,0.4699048440729832
51,6,8,0.4842931977899116
51,6,9,0.4960707313942288
51,6,10,0.5050627467389028
51,6,11,0.511134237923202
51,6,12,0.5141932636268639
51,6,13,0.5141932636268639
51,6,14,0.511134237923202
51,6,15,0.5050627467389028
51,6,16,0.4960707313942288
51,6,17,0.4842931977899116
51,6,18,0.4699048440729832
51,6,19,0.45311575021057643
51,6,20,0.43416627807428626
51,6,21,0.41332135494104777
51,6,22,0.3908643301014476
51,6,23,0.36709060298699453
51,6,24,0.3423012217555909
51,0,1,0.4253381859250038
51,0,2,0.4503162028290531
51,0,3,0.4740771929255177
51,0,4,0.4963579624196052
51,0,5,0.5169038395122776
51,0,6,0.5354734862122029
51,0,7,0.5518435975572874
51,0,8,0.5658133609005885
51,0,9,0.5772085510681928
51,0,10,0.5858851447783704
51,0,11,0.5917323495507827
51,0,12,0.5946749580709325
51,0,13,0.5946749580709325
51,0,14,0.5917323495507827
51,0,15,0.5858851447783704
51,0,16,0.5772085510681928
51,0,17,0.5658133609005885
51,0,18,0.5518435975572874
51,0,19,0.5354734862122029
51,0,20,0.5169038395122776
51,0,21,0.4963579624196052
51,0,22,0.4740771929255177
51,0,23,0.4503162028290531
51,0,24,0.4253381859250038
51,1,1,0.15043188916378364
51,1,2,0.17885802682484575
51,1,3,0.2076339374557845
51,1,4,0.2361787699883955
51,1,5,0.26385984160678233
51,1,6,0.29001461022676456
51,1,7,0.31397622223987615
51,1,8,0.3351013203075014
51,1,9,0.35279852515193577
51,1,10,0.3665558473217265
51,1,11,0.3759652623482836
51,1,12,0.38074280545739964
51,1,13,0.38074280545739964
51,1,14,0.3759652623482836
51,1,15,0.3665558473217265
51,1,16,0.35279852515193577
51,1,17,0.3351013203075014
51,1,18,0.31397622223987615
51,1,19,0.29001461022676456
51,1,20,0.26385984160678233
51,1,21,0.2361787699883955
51,1,22,0.2076339374557845
51,1,23,0.17885802682484575
51,1,24,0.15043188916378364
51,2,1,0.21733205432228653
51,2,2,0.2351964545037497
51,2,3,0.2523430581829362
51,2,4,0.26855208857895047
51,2,5,0.28360758198112046
51,2,6,0.2973021263003661
51,2,7,0.3094415871117112
51,2,8,0.3198496717196529
51,2,9,0.32837218182511285
51,2,10,0.33488081167295924
51,2,11,0.3392763610297589
51,2,12,0.34149125057569146
51,2,13,0.34149125057569146
51,2,14,0.3392763610297589
51,2,15,0.33488081167295924
51,2,16,0.32837218182511285
51,2,17,0.3198496717196529
51,2,18,0.3094415871117112
51,2,19,0.2973021263003661
51,2,20,0.28360758198112046
51,2,21,0.26855208857895047
51,2,22,0.2523430581829362
51,2,23,0.2351964545037497
51,2,24,0.21733205432228653
51,3,1,0.18998584979137456
51,3,2,0.2467289183573081
51,3,3,0.30831540234999877
51,3,4,0.37338275873308835
51,3,5,0.4401426850656906
51,3,6,0.5064404794431069
51,3,7,0.5698562744028217
51,3,8,0.627843364938746
51,3,9,0.6778936326746483
51,3,10,0.7177156029774494
51,3,11,0.7454077442466878
51,3,12,0.7596088308045176
51,3,13,0.7596088308045176
51,3,14,0.7454077442466878
51,3,15,0.7177156029774494
51,3,16,0.6778936326746483
51,3,17,0.627843364938746
51,3,18,0.5698562744028217
51,3,19,0.5064404794431069
51,3,20,0.4401426850656906
51,3,21,0.37338275873308835
51,3,22,0.30831540234999877
51,3,23,0.2467289183573081
51,3,24,0.18998584979137456
51,4,1,0.316437647893248
51,4,2,0.3624841888082643
51,4,3,0.40888186602722176
51,4,4,0.45471444426080015
51,4,5,0.498993763188416
51,4,6,0.5406933525612673
51,4,7,0.578786899208136
51,4,8,0.6122896302113024
51,4,9,0.6403003244151585
51,4,10,0.6620414707048814
51,4,11,0.6768950838780926
51,4,12,0.6844318783470773
51,4,13,0.6844318783470773
51,4,14,0.6768950838780926
51,4,15,0.6620414707048814
51,4,16,0.6403003244151585
51,4,17,0.6122896302113024
51,4,18,0.578786899208136
51,4,19,0.5406933525612673
51,4,20,0.498993763188416
51,4,21,0.45471444426080015
51,4,22,0.40888186602722176
51,4,23,0.3624841888082643
51,4,24,0.316437647893248
51,5,1,0.16206194010036556
51,5,2,0.20680719597238584
51,5,3,0.2544042138772988
51,5,4,0.30378409272924567
51,5,5,0.3536297813609309
51,5,6,0.40242396913330736
51,5,7,0.448519209283788
51,5,8,0.4902264975875981
51,5,9,0.5259160745413013
51,5,10,0.554122266945368
51,5,11,0.5736430550743179
51,5,12,0.5836249693918181
51,5,13,0.5836249693918181
51,5,14,0.5736430550743179
51,5,15,0.554122266945368
51,5,16,0.5259160745413013
51,5,17,0.4902264975875981
51,5,18,0.448519209283788
51,5,19,0.40242396913330736
51,5,20,0.3536297813609309
51,5,21,0.30378409272924567
51,5,22,0.2544042138772988
51,5,23,0.20680719597238584
51,5,24,0.16206194010036556
51,6,1,0.3646860527729256
51,6,2,0.3824540902757433
51,6,3,0.39921169065455264
51,6,4,0.41480358596910855
51,6,5,0.4290816878933981
51,6,6,0.4419074192691855
51,6,7,0.45315394750123333
51,6,8,0.4627082695989499
51,6,9,0.4704731010049101
51,6,10,0.47636852409491287
51,6,11,0.48033335730059107
51,6,12,0.48232621205941223
51,6,13,0.48232621205941223
51,6,14,0.48033335730059107
51,6,15,0.47636852409491287
51,6,16,0.4704731010049101
51,6,17,0.4627082695989499
51,6,18,0.45315394750123333
51,6,19,0.4419074192691855
51,6,20,0.4290816878933981
51,6,21,0.41480358596910855
51,6,22,0.39921169065455264
51,6,23,0.3824540902757433
51,6,24,0.3646860527729256
51,0,1,0.3794766476018581
51,0,2,0.3970789844473377
51,0,3,0.4136559540817116
51,0,4,0.4290593113635149
51,0,5,0.4431480087957042
51,0,6,0.4557903384130016
51,0,7,0.4668659768984175
51,0,8,0.47626788963207684
51,0,9,0.4839040515946083
51,0,10,0.48969894645896567
51,0,11,0.49359480973108233
51,0,12,0.49555258732448143
51,0,13,0.49555258732448143
51,0,14,0.49359480973108233
51,0,15,0.48969894645896567
51,0,16,0.4839040515946083
51,0,17,0.47626788963207684
51,0,18,0.4668659768984175
51,0,19,0.4557903384130016
51,0,20,0.4431480087957042
51,0,21,0.4290593113635149
51,0,22,0.4136559540817116
51,0,23,0.3970789844473377
51,0,24,0.3794766476018581
51,1,1,0.1279088559255136
51,1,2,0.16669180998914868
51,1,3,0.2079705852599985
51,1,4,0.2508181494494591
51,1,5,0.2940903184948052
51,1,6,0.33646729750182697
51,1,7,0.3765147325787932
51,1,8,0.4127609916863236
51,1,9,0.44378523071566284
51,1,10,0.4683090773529222
51,1,11,0.48528376352184316
51,1,12,0.49396445678744466
51,1,13,0.49396445678744466
51,1,14,0.48528376352184316
51,1,15,0.4683090773529222
51,1,16,0.44378523071566284
51,1,17,0.4127609916863236
51,1,18,0.3765147325787932
51,1,19,0.33646729750182697
51,1,20,0.2940903184948052
51,1,21,0.2508181494494591
51,1,22,0.2079705852599985
51,1,23,0.16669180998914868
51,1,24,0.1279088559255136
51,2,1,0.07129670301648038
51,2,2,0.11100969306085688
51,2,3,0.1556576360109404
51,2,4,0.20435648346724072
51,2,5,0.2557672467120385
51,2,6,0.30812285050766
51,2,7,0.359306427387164
51,2,8,0.4069799037392101
51,2,9,0.4487540355924235
51,2,10,0.4823836983871685
51,2,11,0.5059666556281259
51,2,12,0.5181214739902428
51,2,13,0.5181214739902428
51,2,14,0.5059666556281259
51,2,15,0.4823836983871685
51,2,16,0.4487540355924235
51,2,17,0.4069799037392101
51,2,18,0.359306427387164
51,2,19,0.30812285050766
51,2,20,0.2557672467120385
51,2,21,0.20435648346724072
51,2,22,0.1556576360109404
51,2,23,0.11100969306085688
51,2,24,0.07129670301648038
51,3,1,0.18545773988630654
51,3,2,0.21506883049268388
51,3,3,0.24476435373407068
51,3,4,0.2739724213085801
51,3,5,0.3020823474799881
51,3,6,0.32846492545621137
51,3,7,0.35249526919348445
51,3,8,0.3735771012609002
51,3,9,0.3911671895471312
51,3,10,0.4047985447816368
51,3,11,0.4141010002610634
51,3,12,0.4188179092704893
51,3,13,0.4188179092704893
51,3,14,0.4141010002610634
51,3,15,0.4047985447816368
51,3,16,0.3911671895471312
51,3,17,0.3735771012609002
51,3,18,0.35249526919348445
51,3,19,0.32846492545621137
51,3,20,0.3020823474799881
51,3,21,0.2739724213085801
51,3,22,0.24476435373407068
51,3,23,0.21506883049268388
51,3,24,0.18545773988630654
51,4,1,0.26235654040372125
51,4,2,0.29499401363871675
51,4,3,0.32729756986430625
51,4,4,0.35869560908297676
51,4,5,0.3885936601077697
51,4,6,0.4163925207491664
51,4,7,0.44150788392148094
51,4,8,0.463390571678818
51,4,9,0.48154640925383324
51,4,10,0.4955547398317934
51,4,11,0.5050846135138451
51,4,12,0.5099077811995363
51,4,13,0.5099077811995363
51,4,14,0.5050846135138451
51,4,15,0.4955547398317934
51,4,16,0.48154640925383324
51,4,17,0.463390571678818
51,4,18,0.44150788392148094
51,4,19,0.4163925207491664
51,4,20,0.3885936601077697
51,4,21,0.35869560908297676
51,4,22,0.32729756986430625
51,4,23,0.29499401363871675
51,4,24,0.26235654040372125
51,5,1,0.3488465721280001
51,5,2,0.3698790661254506
51,5,3,0.38987753772328976
51,5,4,0.40862234637064004
51,5,5,0.4259011299324538
51,5,6,0.441512782318809
51,5,7,0.45527133392837976
51,5,8,0.4670096306871882
51,5,9,0.47658271017010373
51,5,10,0.4838707795857921
51,5,11,0.4887817101427128
51,5,12,0.4912529751993158
51,5,13,0.4912529751993158
51,5,14,0.4887817101427128
51,5,15,0.4838707795857921
51,5,16,0.47658271017010373
51,5,17,0.4670096306871882
51,5,18,0.45527133392837976
51,5,19,0.441512782318809
51,5,20,0.4259011299324538
51,5,21,0.40862234637064004
51,5,22,0.38987753772328976
51,5,23,0.3698790661254506
51,5,24,0.3488465721280001
51,6,1,0.20981031087575647
51,6,2,0.24753912533905165
51,6,3,0.2859742100903001
51,6,4,0.32431918403993537
51,6,5,0.36169448898825945
51,6,6,0.39716866724648325
51,6,7,0.4297955683859484
51,6,8,0.4586555187843237
51,6,9,0.48289801261161475
51,6,10,0.5017831874863564
51,6,11,0.5147192746344864
51,6,12,0.5212933828031744
51,6,13,0.5212933828031744
51,6,14,0.5147192746344864
51,6,15,0.5017831874863564
51,6,16,0.48289801261161475
51,6,17,0.4586555187843237
51,6,18,0.4297955683859484
51,6,19,0.39716866724648325
51,6,20,0.36169448898825945
51,6,21,0.32431918403993537
51,6,22,0.2859742100903001
51,6,23,0.24753912533905165
51,6,24,0.20981031087575647
51,0,1,0.2192061326738335
51,0,2,0.2613542305006711
51,0,3,0.3046730440548976
51,0,4,0.34823776753497854
51,0,5,0.39100616512399766
51,0,6,0.43185655561346864
51,0,7,0.4696345801877057
51,0,8,0.5032062128784051
51,0,9,0.5315137155059266
51,0,10,0.5536307333769537
51,0,11,0.5688125486191609
51,0,12,0.5765376954263485
51,0,13,0.5765376954263485
51,0,14,0.5688125486191609
51,0,15,0.5536307333769537
51,0,16,0.5315137155059266
51,0,17,0.5032062128784051
51,0,18,0.4696345801877057
51,0,19,0.43185655561346864
51,0,20,0.39100616512399766
51,0,21,0.34823776753497854
51,0,22,0.3046730440548976
51,0,23,0.2613542305006711
51,0,24,0.2192061326738335
51,1,1,0.05320983930315197
51,1,2,0.10499858904423386
51,1,3,0.16842580090315457
51,1,4,0.2431780035949288
51,1,5,0.3277546269730497
51,1,6,0.4193155775393757
51,1,7,0.5136974186533076
51,1,8,0.6056375670626118
51,1,9,0.6892106189571768
51,1,10,0.758437008719081
51,1,11,0.8079817624383933
51,1,12,0.8338316123436714
51,1,13,0.8338316123436714
51,1,14,0.8079817624383933
51,1,15,0.758437008719081
51,1,16,0.6892106189571768
51,1,17,0.6056375670626118
51,1,18,0.5136974186533076
51,1,19,0.4193155775393757
51,1,20,0.3277546269730497
51,1,21,0.2431780035949288
51,1,22,0.16842580090315457
51,1,23,0.10499858904423386
51,1,24,0.05320983930315197
51,2,1,0.23397343503218598
51,2,2,0.2516669442564759
51,2,3,0.26859503841399646
51,2,4,0.284551049287222
51,2,5,0.29933302631841757
51,2,6,0.3127479520288243
51,2,7,0.32461591416372715
51,2,8,0.33477410925950335
51,2,9,0.343080553497551
51,2,10,0.34941738280219375
51,2,11,0.35369363504386075
51,2,12,0.3558474225747286
51,2,13,0.3558474225747286
51,2,14,0.35369363504386075
51,2,15,0.34941738280219375
51,2,16,0.343080553497551
51,2,17,0.33477410925950335
51,2,18,0.32461591416372715
51,2,19,0.3127479520288243
51,2,20,0.29933302631841757
51,2,21,0.284551049287222
51,2,22,0.26859503841399646
51,2,23,0.2516669442564759
51,2,24,0.23397343503218598
51,3,1,0.22656573366668153
51,3,2,0.2571467914498013
51,3,3,0.2875224752639437
51,3,4,0.31714154169129377
51,3,5,0.34542667199195715
51,3,6,0.3717925431222089
51,3,7,0.3956655856450362
51,3,8,0.4165045201567705
51,3,9,0.43382065780057494
51,3,10,0.4471969076881895
51,3,11,0.4563044614466872
51,3,12,0.4609162238571152
51,3,13,0.4609162238571152
51,3,14,0.4563044614466872
51,3,15,0.4471969076881895
51,3,16,0.43382065780057494
51,3,17,0.4165045201567705
51,3,18,0.3956655856450362
51,3,19,0.3717925431222089
51,3,20,0.34542667199195715
51,3,21,0.31714154169129377
51,3,22,0.2875224752639437
51,3,23,0.2571467914498013
51,3,24,0.22656573366668153
51,4,1,0.2985333805727393
51,4,2,0.31955826082268657
51,4,3,0.33966327922874806
51,4,4,0.3586049742369189
51,4,5,0.37614565311156006
51,4,6,0.39205831215398135
51,4,7,0.40613150049904667
51,4,8,0.41817398266955824
51,4,9,0.42801905662419465
51,4,10,0.4355283912222117
51,4,11,0.44059525971125874
51,4,12,0.44314706361748074
51,4,13,0.44314706361748074
51,4,14,0.44059525971125874
51,4,15,0.4355283912222117
51,4,16,0.42801905662419465
51,4,17,0.41817398266955824
51,4,18,0.40613150049904667
51,4,19,0.39205831215398135
51,4,20,0.37614565311156006
51,4,21,0.3586049742369189
51,4,22,0.33966327922874806
51,4,23,0.31955826082268657
51,4,24,0.2985333805727393
51,5,1,0.13926726832184222
51,5,2,0.18340551914067588
51,5,3,0.23093725115280112
51,5,4,0.28080060878307106
51,5,5,0.33163744697983594
51,5,6,0.3818405183072163
51,5,7,0.4296287949805581
51,5,8,0.47314711945711757
51,5,9,0.5105830271583288
51,5,10,0.54029079486738
51,5,11,0.5609110162071815
51,5,12,0.5714736461382173
51,5,13,0.5714736461382173
51,5,14,0.5609110162071815
51,5,15,0.54029079486738
51,5,16,0.5105830271583288
51,5,17,0.47314711945711757
51,5,18,0.4296287949805581
51,5,19,0.3818405183072163
51,5,20,0.33163744697983594
51,5,21,0.28080060878307106
51,5,22,0.23093725115280112
51,5,23,0.18340551914067588
51,5,24,0.13926726832184222
51,6,1,0.15616400901577543
51,6,2,0.2040438094098585
51,6,3,0.2556815797670525
51,6,4,0.3099254172331942
51,6,5,0.3652949526731906
51,6,6,0.4200323964984524
51,6,7,0.47218498732862996
51,6,8,0.5197147225015467
51,6,9,0.5606274772441094
51,6,10,0.593110461117865
51,6,11,0.6156649598122969
51,6,12,0.6272208736645087
51,6,13,0.6272208736645087
51,6,14,0.6156649598122969
51,6,15,0.593110461117865
51,6,16,0.5606274772441094
51,6,17,0.5197147225015467
51,6,18,0.47218498732862996
51,6,19,0.4200323964984524
51,6,20,0.3652949526731906
51,6,21,0.3099254172331942
51,6,22,0.2556815797670525
51,6,23,0.2040438094098585
51,6,24,0.15616400901577543
52,0,1,0.27342144398396373
52,0,2,0.32077169308575126
52,0,3,0.3691839502756155
52,0,4,0.41764178375465827
52,0,5,0.46501338078689197
52,0,6,0.5100922526522939
52,0,7,0.5516463270951719
52,0,8,0.5884728009024359
52,0,9,0.6194554321206103
52,0,10,0.643620506754587
52,0,11,0.6601875828524126
52,0,12,0.6686113288415676
52,0,13,0.6686113288415676
52,0,14,0.6601875828524126
52,0,15,0.643620506754587
52,0,16,0.6194554321206103
52,0,17,0.5884728009024359
52,0,18,0.5516463270951719
52,0,19,0.5100922526522939
52,0,20,0.46501338078689197
52,0,21,0.41764178375465827
52,0,22,0.3691839502756155
52,0,23,0.32077169308575126
52,0,24,0.27342144398396373
52,1,1,0.2391160771834394
52,1,2,0.2769934572124107
52,1,3,0.31522363008449916
52,1,4,0.3530454276065144
52,1,5,0.38963500686288427
52,1,6,0.4241340953240354
52,1,7,0.4556824969901359
52,1,8,0.4834532097109447
52,1,9,0.5066881897040624
52,1,10,0.5247326225415261
52,1,11,0.5370655457360534
52,1,12,0.5433248269108721
52,1,13,0.5433248269108721
52,1,14,0.5370655457360534
52,1,15,0.5247326225415261
52,1,16,0.5066881897040624
52,1,17,0.4834532097109447
52,1,18,0.4556824969901359
52,1,19,0.4241340953240354
52,1,20,0.38963500686288427
52,1,21,0.3530454276065144
52,1,22,0.31522363008449916
52,1,23,0.2769934572124107
52,1,24,0.2391160771834394
52,2,1,0.32964425913321393
52,2,2,0.35133415064914714
52,2,3,0.3720288531277891
52,2,4,0.3914867865630032
52,2,5,0.40947299956559713
52,2,6,0.42576385355199103
52,2,7,0.44015162902676014
52,2,8,0.45244892202592407
52,2,9,0.46249270100721057
52,2,10,0.47014790159085856
52,2,11,0.47531044842092346
52,2,12,0.4779096096593572
52,2,13,0.4779096096593572
52,2,14,0.47531044842092346
52,2,15,0.47014790159085856
52,2,16,0.46249270100721057
52,2,17,0.45244892202592407
52,2,18,0.44015162902676014
52,2,19,0.42576385355199103
