owner_id,day_of_week,time_period,cong_level
55,3,4,0.8060784657620907
55,3,5,0.8630531567492238
55,3,6,0.9161999068862008
55,3,7,0.9643516167950159
55,3,8,1.006405622306251
55,3,9,1.041365456382299
55,3,10,1.0683800067655165
55,3,11,1.086777926148728
55,3,12,1.0960953542876584
55,3,13,1.0960953542876584
55,3,14,1.086777926148728
55,3,15,1.0683800067655165
55,3,16,1.041365456382299
55,3,17,1.006405622306251
55,3,18,0.9643516167950159
55,3,19,0.9161999068862008
55,3,20,0.8630531567492238
55,3,21,0.8060784657620907
55,3,22,0.74646519812728
55,3,23,0.6853845053831762
55,3,24,0.623952416496164
55,4,1,0.8949054280830955
55,4,2,0.9340129279619939
55,4,3,0.9710462792856774
55,4,4,1.0056301035275335
55,4,5,1.0374039524901115
55,4,6,1.0660285281122537
55,4,7,1.0911916943668474
55,4,8,1.112614132831796
55,4,9,1.1300544989284556
55,4,10,1.1433139458670767
55,4,11,1.152239897782119
55,4,12,1.156728971968725
55,4,13,1.156728971968725
55,4,14,1.152239897782119
55,4,15,1.1433139458670767
55,4,16,1.1300544989284556
55,4,17,1.112614132831796
55,4,18,1.0911916943668474
55,4,19,1.0660285281122537
55,4,20,1.0374039524901115
55,4,21,1.0056301035275335
55,4,22,0.9710462792856774
55,4,23,0.9340129279619939
55,4,24,0.8949054280830955
55,5,1,0.7574124619043964
55,5,2,0.7965092334498273
55,5,3,0.8338003221133362
55,5,4,0.8688527460537855
55,5,5,0.9012456326328833
55,5,6,0.930578563173117
55,5,7,0.9564797728666709
55,5,8,0.978613972305383
55,5,9,0.9966895612294413
55,5,10,1.0104650178316468
55,5,11,1.0197542680351233
55,5,12,1.0244308679244438
55,5,13,1.0244308679244438
55,5,14,1.0197542680351233
55,5,15,1.0104650178316468
55,5,16,0.9966895612294413
55,5,17,0.978613972305383
55,5,18,0.9564797728666709
55,5,19,0.930578563173117
55,5,20,0.9012456326328833
55,5,21,0.8688527460537855
55,5,22,0.8338003221133362
55,5,23,0.7965092334498273
55,5,24,0.7574124619043964
55,6,1,0.5068538601563443
55,6,2,0.5683141585374962
55,6,3,0.6306312557536559
55,6,4,0.6925383151164038
55,6,5,0.7526506113260477
55,6,6,0.8095139363294755
55,6,7,0.861661203852059
55,6,8,0.907674317420711
55,6,9,0.9462477364902122
55,6,10,0.9762498010941034
55,6,11,0.9967778106870763
55,6,12,1.007203121744149
55,6,13,1.007203121744149
55,6,14,0.9967778106870763
55,6,15,0.9762498010941034
55,6,16,0.9462477364902122
55,6,17,0.907674317420711
55,6,18,0.861661203852059
55,6,19,0.8095139363294755
55,6,20,0.7526506113260477
55,6,21,0.6925383151164038
55,6,22,0.6306312557536559
55,6,23,0.5683141585374962
55,6,24,0.5068538601563443
56,0,1,0.6952042335341306
56,0,2,0.7637917304681977
56,0,3,0.8319988367883778
56,0,4,0.8985778510733953
56,0,5,0.9622189888839326
56,0,6,1.0215917103541143
56,0,7,1.0753900663928584
56,0,8,1.122379960658032
56,0,9,1.1614459686687737
56,0,10,1.1916352482357133
56,0,11,1.2121961336256815
56,0,12,1.2226092329248512
56,0,13,1.2226092329248512
56,0,14,1.2121961336256815
56,0,15,1.1916352482357133
56,0,16,1.1614459686687737
56,0,17,1.122379960658032
56,0,18,1.0753900663928584
56,0,19,1.0215917103541143
56,0,20,0.9622189888839326
56,0,21,0.8985778510733953
56,0,22,0.8319988367883778
56,0,23,0.7637917304681977
56,0,24,0.6952042335341306
56,1,1,0.7949644198250468
56,1,2,0.8617112989282908
56,1,3,0.927241335974765
56,1,4,0.9904685289595229
56,1,5,1.05028092518299
56,1,6,1.1055723678138347
56,1,7,1.1552760590662754
56,1,8,1.1983985413306288
56,1,9,1.234052597064838
56,1,10,1.261487551716422
56,1,11,1.2801155365783754
56,1,12,1.2895324291043015
56,1,13,1.2895324291043015
56,1,14,1.2801155365783754
56,1,15,1.261487551716422
56,1,16,1.234052597064838
56,1,17,1.1983985413306288
56,1,18,1.1552760590662754
56,1,19,1.1055723678138347
56,1,20,1.05028092518299
56,1,21,0.9904685289595229
56,1,22,0.927241335974765
56,1,23,0.8617112989282908
56,1,24,0.7949644198250468
56,2,1,0.836034293218696
56,2,2,0.8842967364474682
56,2,3,0.9305851984701707
56,2,4,0.9743128872462956
56,2,5,1.0149039473506254
56,2,6,1.0518059529081878
56,2,7,1.0845023450646456
56,2,8,1.1125244252264486
56,2,9,1.1354625162557677
56,2,10,1.1529759207889612
56,2,11,1.1648013386161242
56,2,12,1.1707594525469214
56,2,13,1.1707594525469214
56,2,14,1.1648013386161242
56,2,15,1.1529759207889612
56,2,16,1.1354625162557677
56,2,17,1.1125244252264486
56,2,18,1.0845023450646456
56,2,19,1.0518059529081878
56,2,20,1.0149039473506254
56,2,21,0.9743128872462956
56,2,22,0.9305851984701707
56,2,23,0.8842967364474682
56,2,24,0.836034293218696
56,3,1,0.654160700751541
56,3,2,0.7118203394665671
56,3,3,0.7686369373143952
56,3,4,0.8236392277805112
56,3,5,0.8758257483099562
56,3,6,0.9241943499492218
56,3,7,0.9677737179348811
56,3,8,1.0056555448197164
56,3,9,1.0370258818047455
56,3,10,1.0611941636917537
56,3,11,1.0776184647625158
56,3,12,1.0859256965637352
56,3,13,1.0859256965637352
56,3,14,1.0776184647625158
56,3,15,1.0611941636917537
56,3,16,1.0370258818047455
56,3,17,1.0056555448197164
56,3,18,0.9677737179348811
56,3,19,0.9241943499492218
56,3,20,0.8758257483099562
56,3,21,0.8236392277805112
56,3,22,0.7686369373143952
56,3,23,0.7118203394665671
56,3,24,0.654160700751541
56,4,1,1.0296898309681364
56,4,2,1.075661259408716
56,4,3,1.1192321256046844
56,4,4,1.1599528683019231
56,4,5,1.1973911805094486
56,4,6,1.2311396059267954
56,4,7,1.260822895735664
56,4,8,1.2861049407218499
56,4,9,1.3066951000349292
56,4,10,1.3223537601363753
56,4,11,1.3328969753451299
56,4,12,1.3382000643455907
56,4,13,1.3382000643455907
56,4,14,1.3328969753451299
56,4,15,1.3223537601363753
56,4,16,1.3066951000349292
56,4,17,1.2861049407218499
56,4,18,1.260822895735664
56,4,19,1.2311396059267954
56,4,20,1.1973911805094486
56,4,21,1.1599528683019231
56,4,22,1.1192321256046844
56,4,23,1.075661259408716
56,4,24,1.0296898309681364
56,5,1,0.6852682998255912
56,5,2,0.7123653598708892
56,5,3,0.737927744428812
56,5,4,0.7617172323712191
56,5,5,0.7835065253054213
56,5,6,0.8030828473838013
56,5,7,0.8202513954305346
56,5,8,0.8348385613756002
56,5,9,0.8466948525693383
56,5,10,0.8556974413377927
56,5,11,0.8617522829962369
56,5,12,0.8647957512557116
56,5,13,0.8647957512557116
56,5,14,0.8617522829962369
56,5,15,0.8556974413377927
56,5,16,0.8466948525693383
56,5,17,0.8348385613756002
56,5,18,0.8202513954305346
56,5,19,0.8030828473838013
56,5,20,0.7835065253054213
56,5,21,0.7617172323712191
56,5,22,0.737927744428812
56,5,23,0.7123653598708892
56,5,24,0.6852682998255912
56,6,1,0.6279596585863636
56,6,2,0.7211624123113335
56,6,3,0.817844359705229
56,6,4,0.9158924626430335
56,6,5,1.0128719615042068
56,6,6,1.1061164602518696
56,6,7,1.1928433211066203
56,6,8,1.2702879936081195
56,6,9,1.3358485559641278
56,6,10,1.387230086716569
56,6,11,1.4225777618017112
56,6,12,1.4405879355858182
56,6,13,1.4405879355858182
56,6,14,1.4225777618017112
56,6,15,1.387230086716569
56,6,16,1.3358485559641278
56,6,17,1.2702879936081195
56,6,18,1.1928433211066203
56,6,19,1.1061164602518696
56,6,20,1.0128719615042068
56,6,21,0.9158924626430335
56,6,22,0.817844359705229
56,6,23,0.7211624123113335
56,6,24,0.6279596585863636
57,0,1,0.2879285055932138
57,0,2,0.3977624209635543
57,0,3,0.5335863837505527
57,0,4,0.695068533572396
57,0,5,0.8792095943103859
57,0,6,1.0799387146510937
57,0,7,1.2880944334552047
57,0,8,1.4918947908505118
57,0,9,1.677917458596595
57,0,10,1.832503823038333
57,0,11,1.9433950267470386
57,0,12,2.0013322134801466
57,0,13,2.0013322134801466
57,0,14,1.9433950267470386
57,0,15,1.832503823038333
57,0,16,1.677917458596595
57,0,17,1.4918947908505118
57,0,18,1.2880944334552047
57,0,19,1.0799387146510937
57,0,20,0.8792095943103859
57,0,21,0.695068533572396
57,0,22,0.5335863837505527
57,0,23,0.3977624209635543
57,0,24,0.2879285055932138
57,1,1,0.5472586210773478
57,1,2,0.6150096432233372
57,1,3,0.6838535719584725
57,1,4,0.7523781844808571
57,1,5,0.8190325274739341
57,1,6,0.882181580834211
57,1,7,0.9401706781849757
57,1,8,0.991396313170853
57,1,9,1.034379196015815
57,1,10,1.0678349606989272
57,1,11,1.0907378257429023
57,1,12,1.1023728122945018
57,1,13,1.1023728122945018
57,1,14,1.0907378257429023
57,1,15,1.0678349606989272
57,1,16,1.034379196015815
57,1,17,0.991396313170853
57,1,18,0.9401706781849757
57,1,19,0.882181580834211
57,1,20,0.8190325274739341
57,1,21,0.7523781844808571
57,1,22,0.6838535719584725
57,1,23,0.6150096432233372
57,1,24,0.5472586210773478
57,2,1,0.7975210331803316
57,2,2,0.8652424512812159
57,2,3,0.931784976626972
57,2,4,0.9960377541284957
57,2,5,1.0568615751040393
57,2,6,1.1131216448015226
57,2,7,1.1637223055411834
57,2,8,1.2076422570092542
57,2,9,1.2439687059952569
57,2,10,1.2719288572125766
57,2,11,1.2909172305143457
57,2,12,1.300517456760089
57,2,13,1.300517456760089
57,2,14,1.2909172305143457
57,2,15,1.2719288572125766
57,2,16,1.2439687059952569
57,2,17,1.2076422570092542
57,2,18,1.1637223055411834
57,2,19,1.1131216448015226
57,2,20,1.0568615751040393
57,2,21,0.9960377541284957
57,2,22,0.931784976626972
57,2,23,0.8652424512812159
57,2,24,0.7975210331803316
57,3,1,0.9326864199192505
57,3,2,0.9692011854955452
57,3,3,1.0036354950682247
57,3,4,1.035671154672251
57,3,5,1.0650047409841072
57,3,6,1.0913523654241157
57,3,7,1.1144542365453933
57,3,8,1.1340789184579276
57,3,9,1.1500271878226953
57,3,10,1.1621353995973915
57,3,11,1.1702782820459507
57,3,12,1.1743710942646086
57,3,13,1.1743710942646086
57,3,14,1.1702782820459507
57,3,15,1.1621353995973915
57,3,16,1.1500271878226953
57,3,17,1.1340789184579276
57,3,18,1.1144542365453933
57,3,19,1.0913523654241157
57,3,20,1.0650047409841072
57,3,21,1.035671154672251
57,3,22,1.0036354950682247
57,3,23,0.9692011854955452
57,3,24,0.9326864199192505
57,4,1,0.9038213229755778
57,4,2,0.9645975549343235
57,4,3,1.0233879869015021
57,4,4,1.0793568618225087
57,4,5,1.1316715115008258
57,4,6,1.1795226739247657
57,4,7,1.222145149588053
57,4,8,1.258838067143242
57,4,9,1.2889840121583558
57,4,10,1.3120662912384333
57,4,11,1.3276836576988431
57,4,12,1.3355619126117475
57,4,13,1.3355619126117475
57,4,14,1.3276836576988431
57,4,15,1.3120662912384333
57,4,16,1.2889840121583558
57,4,17,1.258838067143242
57,4,18,1.222145149588053
57,4,19,1.1795226739247657
57,4,20,1.1316715115008258
57,4,21,1.0793568618225087
57,4,22,1.0233879869015021
57,4,23,0.9645975549343235
57,4,24,0.9038213229755778
57,5,1,0.9677784018424582
57,5,2,1.0146473016332558
57,5,3,1.0592222275194259
57,5,4,1.1010115342096989
57,5,5,1.1395396828894342
57,5,6,1.1743561870619983
57,5,7,1.2050443444180343
57,5,8,1.231229519165014
57,5,9,1.2525867452248949
57,5,10,1.268847434833118
57,5,11,1.2798049990272513
57,5,12,1.2853192156312667
57,5,13,1.2853192156312667
57,5,14,1.2798049990272513
57,5,15,1.268847434833118
57,5,16,1.2525867452248949
57,5,17,1.231229519165014
57,5,18,1.2050443444180343
57,5,19,1.1743561870619983
57,5,20,1.1395396828894342
57,5,21,1.1010115342096989
57,5,22,1.0592222275194259
57,5,23,1.0146473016332558
57,5,24,0.9677784018424582
57,6,1,0.6194761206591562
57,6,2,0.6673284629130308
57,6,3,0.7140308780735137
57,6,4,0.7588511612249877
57,6,5,0.8010478857766768
57,6,6,0.8398904044098259
57,6,7,0.8746796573853934
57,6,8,0.9047689715526542
57,6,9,0.9295839915181414
57,6,10,0.9486408876518457
57,6,11,0.9615620357420757
57,6,12,0.9680884588547899
57,6,13,0.9680884588547899
57,6,14,0.9615620357420757
57,6,15,0.9486408876518457
57,6,16,0.9295839915181414
57,6,17,0.9047689715526542
57,6,18,0.8746796573853934
57,6,19,0.8398904044098259
57,6,20,0.8010478857766768
57,6,21,0.7588511612249877
57,6,22,0.7140308780735137
57,6,23,0.6673284629130308
57,6,24,0.6194761206591562
58,0,1,0.7211711200750018
58,0,2,0.8125888081001404
58,0,3,0.9057144566408888
58,0,4,0.998618751845985
58,0,5,1.0891710456329087
58,0,6,1.175115113725789
58,0,7,1.2541592626802978
58,0,8,1.3240760244858276
58,0,9,1.38280552808981
58,0,10,1.4285559227211262
58,0,11,1.4598940507421923
58,0,12,1.4758199782153785
58,0,13,1.4758199782153785
58,0,14,1.4598940507421923
58,0,15,1.4285559227211262
58,0,16,1.38280552808981
58,0,17,1.3240760244858276
58,0,18,1.2541592626802978
58,0,19,1.175115113725789
58,0,20,1.0891710456329087
58,0,21,0.998618751845985
58,0,22,0.9057144566408888
58,0,23,0.8125888081001404
58,0,24,0.7211711200750018
58,1,1,0.31698057591448886
58,1,2,0.4013860575171858
58,1,3,0.4974747470063213
58,1,4,0.6034744965970477
58,1,5,0.7165160560401665
58,1,6,0.8326683487122487
58,1,7,0.9471032149312874
58,1,8,1.054390997759802
58,1,9,1.1489078376250552
58,1,10,1.2253151951035945
58,1,11,1.2790560333336276
58,1,12,1.3068039734634826
58,1,13,1.3068039734634826
58,1,14,1.2790560333336276
58,1,15,1.2253151951035945
58,1,16,1.1489078376250552
58,1,17,1.054390997759802
58,1,18,0.9471032149312874
58,1,19,0.8326683487122487
58,1,20,0.7165160560401665
58,1,21,0.6034744965970477
58,1,22,0.4974747470063213
58,1,23,0.4013860575171858
58,1,24,0.31698057591448886
58,2,1,0.7520629987709505
58,2,2,0.7941843385041711
58,2,3,0.8345202136405442
58,2,4,0.8725711475371731
58,2,5,0.9078482948521921
58,2,6,0.9398837948382883
58,2,7,0.9682410405103198
58,2,8,0.9925245505952265
58,2,9,1.0123891333021509
58,2,10,1.0275480456076505
58,2,11,1.0377798786845558
58,2,12,1.04293393844339
58,2,13,1.04293393844339
58,2,14,1.0377798786845558
58,2,15,1.0275480456076505
58,2,16,1.0123891333021509
58,2,17,0.9925245505952265
58,2,18,0.9682410405103198
58,2,19,0.9398837948382883
58,2,20,0.9078482948521921
58,2,21,0.8725711475371731
58,2,22,0.8345202136405442
58,2,23,0.7941843385041711
58,2,24,0.7520629987709505
58,3,1,1.0087139789353048
58,3,2,1.0624589861263882
58,3,3,1.1137990469866503
58,3,4,1.1621228568292181
58,3,5,1.206834667890669
58,3,6,1.2473664100026833
58,3,7,1.2831896428995586
58,3,8,1.3138269905790225
58,3,9,1.3388627128875368
58,3,10,1.3579520875610533
58,3,11,1.370829306957854
58,3,12,1.3773136366867513
58,3,13,1.3773136366867513
58,3,14,1.370829306957854
58,3,15,1.3579520875610533
58,3,16,1.3388627128875368
58,3,17,1.3138269905790225
58,3,18,1.2831896428995586
58,3,19,1.2473664100026833
58,3,20,1.206834667890669
58,3,21,1.1621228568292181
58,3,22,1.1137990469866503
58,3,23,1.0624589861263882
58,3,24,1.0087139789353048
58,4,1,0.7227450735546146
58,4,2,0.7691221399257377
58,4,3,0.8138605843307608
58,4,4,0.8563459505399689
58,4,5,0.8959690557422741
58,4,6,0.932140338531587
58,4,7,0.9643043463001547
58,4,8,0.9919538688191976
58,4,9,1.0146432176971298
58,4,10,1.032000166928552
58,4,11,1.0437361079284662
58,4,12,1.0496540320426881
58,4,13,1.0496540320426881
58,4,14,1.0437361079284662
58,4,15,1.032000166928552
58,4,16,1.0146432176971298
58,4,17,0.9919538688191976
58,4,18,0.9643043463001547
58,4,19,0.932140338531587
58,4,20,0.8959690557422741
58,4,21,0.8563459505399689
58,4,22,0.8138605843307608
58,4,23,0.7691221399257377
58,4,24,0.7227450735546146
58,5,1,0.7742899959299117
58,5,2,0.8223208451967816
58,5,3,0.8685659514902009
58,5,4,0.9124060403676324
58,5,5,0.9532292334518042
58,5,6,0.9904450905026352
58,5,7,1.0234987211032687
58,5,8,1.0518844983460884
58,5,9,1.075158902833995
58,5,10,1.0929520419658703
58,5,11,1.104977426772728
58,5,12,1.1110396452921374
58,5,13,1.1110396452921374
58,5,14,1.104977426772728
58,5,15,1.0929520419658703
58,5,16,1.075158902833995
58,5,17,1.0518844983460884
58,5,18,1.0234987211032687
58,5,19,0.9904450905026352
58,5,20,0.9532292334518042
58,5,21,0.9124060403676324
58,5,22,0.8685659514902009
58,5,23,0.8223208451967816
58,5,24,0.7742899959299117
58,6,1,0.7839986356228582
58,6,2,0.8228776077964622
58,6,3,0.8598927326900937
58,6,4,0.8946278407908007
58,6,5,0.9266796726515026
58,6,6,0.9556656153641175
58,6,7,0.9812312723568345
58,6,8,1.0030576581289534
58,6,9,1.0208678142432661
58,6,10,1.0344326549849698
58,6,11,1.043575870298689
58,6,12,1.048177739340764
58,6,13,1.048177739340764
58,6,14,1.043575870298689
58,6,15,1.0344326549849698
58,6,16,1.0208678142432661
58,6,17,1.0030576581289534
58,6,18,0.9812312723568345
58,6,19,0.9556656153641175
58,6,20,0.9266796726515026
58,6,21,0.8946278407908007
58,6,22,0.8598927326900937
58,6,23,0.8228776077964622
58,6,24,0.7839986356228582
59,0,1,0.8952106851446245
59,0,2,0.9727733324538026
59,0,3,1.049101417323919
59,0,4,1.122904208206199
59,0,5,1.192854198013283
59,0,6,1.2576257919214189
59,0,7,1.3159364783026464
59,0,8,1.3665887292102743
59,0,9,1.4085107357755515
59,0,10,1.4407940514996778
59,0,11,1.4627263004102624
59,0,12,1.4738173065424558
59,0,13,1.4738173065424558
59,0,14,1.4627263004102624
59,0,15,1.4407940514996778
59,0,16,1.4085107357755515
59,0,17,1.3665887292102743
59,0,18,1.3159364783026464
59,0,19,1.2576257919214189
59,0,20,1.192854198013283
59,0,21,1.122904208206199
59,0,22,1.049101417323919
59,0,23,0.9727733324538026
59,0,24,0.8952106851446245
59,1,1,0.5799264287232102
59,1,2,0.6300875140436469
59,1,3,0.6794438561693277
59,1,4,0.7271617195611402
59,1,5,0.7723838240235202
59,1,6,0.814254301308187
59,1,7,0.8519452439598165
59,1,8,0.8846837169331587
59,1,9,0.9117780121855513
59,1,10,0.9326419060120077
59,1,11,0.9468157332377654
59,1,12,0.953983220942926
59,1,13,0.953983220942926
59,1,14,0.9468157332377654
59,1,15,0.9326419060120077
59,1,16,0.9117780121855513
59,1,17,0.8846837169331587
59,1,18,0.8519452439598165
59,1,19,0.814254301308187
59,1,20,0.7723838240235202
59,1,21,0.7271617195611402
59,1,22,0.6794438561693277
59,1,23,0.6300875140436469
59,1,24,0.5799264287232102
59,2,1,0.7995322895581152
59,2,2,0.8826341060069477
59,2,3,0.9656535448397456
59,2,4,1.0470270689561474
59,2,5,1.1250981664367055
59,2,6,1.1981711567616433
59,2,7,1.264571067216644
59,2,8,1.3227067144168845
59,2,9,1.3711337208567076
59,2,10,1.4086140048459752
59,2,11,1.4341683326128711
59,2,12,1.4471188217940258
59,2,13,1.4471188217940258
59,2,14,1.4341683326128711
59,2,15,1.4086140048459752
59,2,16,1.3711337208567076
59,2,17,1.3227067144168845
59,2,18,1.264571067216644
59,2,19,1.1981711567616433
59,2,20,1.1250981664367055
59,2,21,1.0470270689561474
59,2,22,0.9656535448397456
59,2,23,0.8826341060069477
59,2,24,0.7995322895581152
59,3,1,0.5271469459655984
59,3,2,0.6227734861311093
59,3,3,0.7246809752081473
59,3,4,0.8305808829178362
59,3,5,0.9376382750782992
59,3,6,1.0425743813550419
59,3,7,1.141818555203053
59,3,8,1.2317014961324206
59,3,9,1.3086760880401505
59,3,10,1.369547787751202
59,3,11,1.4116939055217297
59,3,12,1.4332508709188438
59,3,13,1.4332508709188438
59,3,14,1.4116939055217297
59,3,15,1.369547787751202
59,3,16,1.3086760880401505
59,3,17,1.2317014961324206
59,3,18,1.141818555203053
59,3,19,1.0425743813550419
59,3,20,0.9376382750782992
59,3,21,0.8305808829178362
59,3,22,0.7246809752081473
59,3,23,0.6227734861311093
59,3,24,0.5271469459655984
59,4,1,0.2877304149841849
59,4,2,0.3882222519677112
59,4,3,0.509739501981289
59,4,4,0.6513124344658736
59,4,5,0.8098482763633085
59,4,6,0.9799212334099191
59,4,7,1.153856730777327
59,4,8,1.3221654999742933
59,4,9,1.4743241075615152
59,4,10,1.599828122528004
59,4,11,1.6893782553792662
59,4,12,1.7360158519450155
59,4,13,1.7360158519450155
59,4,14,1.6893782553792662
59,4,15,1.599828122528004
59,4,16,1.4743241075615152
59,4,17,1.3221654999742933
59,4,18,1.153856730777327
59,4,19,0.9799212334099191
59,4,20,0.8098482763633085
59,4,21,0.6513124344658736
59,4,22,0.509739501981289
59,4,23,0.3882222519677112
59,4,24,0.2877304149841849
59,5,1,0.6910120869362595
59,5,2,0.7197464134060053
59,5,3,0.7469040969022057
59,5,4,0.7722210584088902
59,5,5,0.7954445422960597
59,5,6,0.8163372967409475
59,5,7,0.8346815969558583
59,5,8,0.8502830161247934
59,5,9,0.8629738528801636
59,5,10,0.8726161309052101
59,5,11,0.8791040956694107
59,5,12,0.8823661451324625
59,5,13,0.8823661451324625
59,5,14,0.8791040956694107
59,5,15,0.8726161309052101
59,5,16,0.8629738528801636
59,5,17,0.8502830161247934
59,5,18,0.8346815969558583
59,5,19,0.8163372967409475
59,5,20,0.7954445422960597
59,5,21,0.7722210584088902
59,5,22,0.7469040969022057
59,5,23,0.7197464134060053
59,5,24,0.6910120869362595
59,6,1,0.5051498316954931
59,6,2,0.5784595725209574
59,6,3,0.6542979467797277
59,6,4,0.731017625140374
59,6,5,0.8067331147884238
59,6,6,0.8793902898001337
59,6,7,0.9468543809739666
59,6,8,1.0070115819092422
59,6,9,1.057877751779602
59,6,10,1.0977065284837206
59,6,11,1.125088682792354
59,6,12,1.13903484655836
59,6,13,1.13903484655836
59,6,14,1.125088682792354
59,6,15,1.0977065284837206
59,6,16,1.057877751779602
59,6,17,1.0070115819092422
59,6,18,0.9468543809739666
59,6,19,0.8793902898001337
59,6,20,0.8067331147884238
59,6,21,0.731017625140374
59,6,22,0.6542979467797277
59,6,23,0.5784595725209574
59,6,24,0.5051498316954931
60,0,1,0.8191227234157382
60,0,2,0.8767113162673943
60,0,3,0.9325706391383508
60,0,4,0.9858806694355959
60,0,5,1.0358203807962667
60,0,6,1.0815884477358857
60,0,7,1.122424442305532
60,0,8,1.1576297477378918
60,0,9,1.186587389876949
60,0,10,1.208780001940298
60,0,11,1.2238051926156328
60,0,12,1.2313876799603527
60,0,13,1.2313876799603527
60,0,14,1.2238051926156328
60,0,15,1.208780001940298
60,0,16,1.186587389876949
60,0,17,1.1576297477378918
60,0,18,1.122424442305532
60,0,19,1.0815884477358857
60,0,20,1.0358203807962667
60,0,21,0.9858806694355959
60,0,22,0.9325706391383508
60,0,23,0.8767113162673943
60,0,24,0.8191227234157382
60,1,1,0.5160872828405195
60,1,2,0.5825685101918583
60,1,3,0.6504094878723199
60,1,4,0.7181956060984864
60,1,5,0.7843585472394218
60,1,6,0.8472323632215505
60,1,7,0.9051206101875907
60,1,8,0.9563709706461192
60,1,9,0.9994528944410459
60,1,10,1.0330332224067282
60,1,11,1.0560446022475969
60,1,12,1.0677418060736596
60,1,13,1.0677418060736596
60,1,14,1.0560446022475969
60,1,15,1.0330332224067282
60,1,16,0.9994528944410459
60,1,17,0.9563709706461192
60,1,18,0.9051206101875907
60,1,19,0.8472323632215505
60,1,20,0.7843585472394218
60,1,21,0.7181956060984864
60,1,22,0.6504094878723199
60,1,23,0.5825685101918583
60,1,24,0.5160872828405195
60,2,1,0.9301693087034556
60,2,2,0.9800664167100459
60,2,3,1.0277463999773044
60,2,4,1.0726384852475852
60,2,5,1.114186110244923
60,2,6,1.1518583094094967
60,2,7,1.1851609501359794
60,2,8,1.213647489008431
60,2,9,1.2369289217228288
60,2,10,1.2546826172523642
60,2,11,1.2666597560091537
60,2,12,1.2726911323591774
60,2,13,1.2726911323591774
60,2,14,1.2666597560091537
60,2,15,1.2546826172523642
60,2,16,1.2369289217228288
60,2,17,1.213647489008431
60,2,18,1.1851609501359794
60,2,19,1.1518583094094967
60,2,20,1.114186110244923
60,2,21,1.0726384852475852
60,2,22,1.0277463999773044
60,2,23,0.9800664167100459
60,2,24,0.9301693087034556
60,3,1,0.7751953236676571
60,3,2,0.8367773496371184
60,3,3,0.8969962296157149
60,3,4,0.9548897883708086
60,3,5,1.0094802120864181
60,3,6,1.0598009425155601
60,3,7,1.1049248024545326
60,3,8,1.1439922258887212
60,3,9,1.1762384009501103
60,3,10,1.201018132610558
60,3,11,1.2178272978301419
60,3,12,1.2263198971349796
60,3,13,1.2263198971349796
60,3,14,1.2178272978301419
60,3,15,1.201018132610558
60,3,16,1.1762384009501103
60,3,17,1.1439922258887212
60,3,18,1.1049248024545326
60,3,19,1.0598009425155601
60,3,20,1.0094802120864181
60,3,21,0.9548897883708086
60,3,22,0.8969962296157149
60,3,23,0.8367773496371184
60,3,24,0.7751953236676571
60,4,1,0.7281164352484433
60,4,2,0.7584188351032172
60,4,3,0.7870594588763953
60,4,4,0.813759613026192
60,4,5,0.8382525399727755
60,4,6,0.8602878332486942
60,4,7,0.8796356869287263
60,4,8,0.8960908788212116
60,4,9,0.9094763910480674
60,4,10,0.9196465787745247
60,4,11,0.9264898078054459
60,4,12,0.9299304942672101
60,4,13,0.9299304942672101
60,4,14,0.9264898078054459
60,4,15,0.9196465787745247
60,4,16,0.9094763910480674
60,4,17,0.8960908788212116
60,4,18,0.8796356869287263
60,4,19,0.8602878332486942
60,4,20,0.8382525399727755
60,4,21,0.813759613026192
60,4,22,0.7870594588763953
60,4,23,0.7584188351032172
60,4,24,0.7281164352484433
60,5,1,0.6763532075945131
60,5,2,0.7054851698327806
60,5,3,0.733056221580963
60,5,4,0.7587902463928723
60,5,5,0.7824223650075184
60,5,6,0.8037034500899742
60,5,7,0.8224044844431656
60,5,8,0.8383206564488496
60,5,9,0.8512750905236139
60,5,10,0.8611221176725412
60,5,11,0.8677500016181247
60,5,12,0.8710830491806483
60,5,13,0.8710830491806483
60,5,14,0.8677500016181247
60,5,15,0.8611221176725412
60,5,16,0.8512750905236139
60,5,17,0.8383206564488496
60,5,18,0.8224044844431656
60,5,19,0.8037034500899742
60,5,20,0.7824223650075184
60,5,21,0.7587902463928723
60,5,22,0.733056221580963
60,5,23,0.7054851698327806
60,5,24,0.6763532075945131
60,6,1,0.35199975223153246
60,6,2,0.4377342988702723
60,6,3,0.5336697606055675
60,6,4,0.6378644685354514
60,6,5,0.7474429074067631
60,6,6,0.8586604062468329
60,6,7,0.9670716415680978
60,6,8,1.067799362111171
60,6,9,1.155884564237957
60,6,10,1.2266850417265611
60,6,11,1.2762785581904874
60,6,12,1.3018222045276113
60,6,13,1.3018222045276113
60,6,14,1.2762785581904874
60,6,15,1.2266850417265611
60,6,16,1.155884564237957
60,6,17,1.067799362111171
60,6,18,0.9670716415680978
60,6,19,0.8586604062468329
60,6,20,0.7474429074067631
60,6,21,0.6378644685354514
60,6,22,0.5336697606055675
60,6,23,0.4377342988702723
60,6,24,0.35199975223153246
61,0,1,1.0650200442251014
61,0,2,1.1065889917425338
61,0,3,1.1457852364015007
61,0,4,1.1822475176226035
61,0,5,1.21563140693261
61,0,6,1.2456147016374786
61,0,7,1.27190258888498
61,0,8,1.2942324646928065
61,0,9,1.312378297951912
