owner_id,day_of_week,time_period,cong_level
31,5,18,0.33743085042226206
31,5,19,0.32387096847787755
31,5,20,0.30859673735740867
31,5,21,0.2918333092927015
31,5,22,0.27382048724351743
31,5,23,0.25480705502641693
31,5,24,0.2350451254116543
31,6,1,0.29591652667227536
31,6,2,0.33996552748464964
31,6,3,0.384384129025225
31,6,4,0.4282918739044476
31,6,5,0.47073766066951767
31,6,6,0.5107322145165551
31,6,7,0.5472853401982003
31,6,8,0.5794460750954484
31,6,9,0.6063435108884819
31,6,10,0.6272258579405132
31,6,11,0.6414953151865125
31,6,12,0.6487364911566248
31,6,13,0.6487364911566248
31,6,14,0.6414953151865125
31,6,15,0.6272258579405132
31,6,16,0.6063435108884819
31,6,17,0.5794460750954484
31,6,18,0.5472853401982003
31,6,19,0.5107322145165551
31,6,20,0.47073766066951767
31,6,21,0.4282918739044476
31,6,22,0.384384129025225
31,6,23,0.33996552748464964
31,6,24,0.29591652667227536
31,0,1,0.38822904496989274
31,0,2,0.4092602090998927
31,0,3,0.4291848133481319
31,0,4,0.44779902771883323
31,0,5,0.46490698305255945
31,0,6,0.48032418286328066
31,0,7,0.49388080443150834
31,0,8,0.5054248068675409
31,0,9,0.5148247667664521
31,0,10,0.5219723675816711
31,0,11,0.5267844768178128
31,0,12,0.5292047553562387
31,0,13,0.5292047553562387
31,0,14,0.5267844768178128
31,0,15,0.5219723675816711
31,0,16,0.5148247667664521
31,0,17,0.5054248068675409
31,0,18,0.49388080443150834
31,0,19,0.48032418286328066
31,0,20,0.46490698305255945
31,0,21,0.44779902771883323
31,0,22,0.4291848133481319
31,0,23,0.4092602090998927
31,0,24,0.38822904496989274
31,1,1,0.2234639161750271
31,1,2,0.24111454979745534
31,1,3,0.2580278763193058
31,1,4,0.273992389612416
31,1,5,0.28880085390727145
31,1,6,0.302254737316241
31,1,7,0.3141686160813143
31,1,8,0.32437441385847965
31,1,9,0.33272534102985585
31,1,10,0.3390994052118353
31,1,11,0.34340237570313425
31,1,12,0.3455701012156302
31,1,13,0.3455701012156302
31,1,14,0.34340237570313425
31,1,15,0.3390994052118353
31,1,16,0.33272534102985585
31,1,17,0.32437441385847965
31,1,18,0.3141686160813143
31,1,19,0.302254737316241
31,1,20,0.28880085390727145
31,1,21,0.273992389612416
31,1,22,0.2580278763193058
31,1,23,0.24111454979745534
31,1,24,0.2234639161750271
31,2,1,0.15840687153346977
31,2,2,0.19965348104212383
31,2,3,0.24311937334462808
31,2,4,0.2878324260734808
31,2,5,0.3326259465649052
31,2,6,0.37618183057706384
31,2,7,0.4170903548154173
31,2,8,0.4539233065699841
31,2,9,0.4853154273831503
31,2,10,0.5100478270286224
31,2,11,0.5271263190507783
31,2,12,0.5358476795838928
31,2,13,0.5358476795838928
31,2,14,0.5271263190507783
31,2,15,0.5100478270286224
31,2,16,0.4853154273831503
31,2,17,0.4539233065699841
31,2,18,0.4170903548154173
31,2,19,0.37618183057706384
31,2,20,0.3326259465649052
31,2,21,0.2878324260734808
31,2,22,0.24311937334462808
31,2,23,0.19965348104212383
31,2,24,0.15840687153346977
31,3,1,0.2712834314740681
31,3,2,0.2858348477790834
31,3,3,0.2995746002597831
31,3,4,0.3123719348599076
31,3,5,0.32410190448960663
31,3,6,0.33464739059636184
31,3,7,0.34390104456873555
31,3,8,0.3517671041060668
31,3,9,0.3581630416478959
31,3,10,0.3630210052168481
31,3,11,0.36628901651211176
31,3,12,0.36793189667562337
31,3,13,0.36793189667562337
31,3,14,0.36628901651211176
31,3,15,0.3630210052168481
31,3,16,0.3581630416478959
31,3,17,0.3517671041060668
31,3,18,0.34390104456873555
31,3,19,0.33464739059636184
31,3,20,0.32410190448960663
31,3,21,0.3123719348599076
31,3,22,0.2995746002597831
31,3,23,0.2858348477790834
31,3,24,0.2712834314740681
31,4,1,0.1600509833441796
31,4,2,0.21403174675715242
31,4,3,0.27324677786505575
31,4,4,0.3364137448886146
31,4,5,0.40178442267066566
31,4,6,0.46719778334337486
31,4,7,0.5301810282288816
31,4,8,0.5880944313124719
31,4,9,0.6383095293698137
31,4,10,0.6784045799267762
31,4,11,0.7063573362742602
31,4,12,0.7207138741973956
31,4,13,0.7207138741973956
31,4,14,0.7063573362742602
31,4,15,0.6784045799267762
31,4,16,0.6383095293698137
31,4,17,0.5880944313124719
31,4,18,0.5301810282288816
31,4,19,0.46719778334337486
31,4,20,0.40178442267066566
31,4,21,0.3364137448886146
31,4,22,0.27324677786505575
31,4,23,0.21403174675715242
31,4,24,0.1600509833441796
31,5,1,0.3241072533514934
31,5,2,0.36115180566191135
31,5,3,0.3977125500982168
31,5,4,0.433156530524539
31,5,5,0.4668291186455327
31,5,6,0.49807355308420537
31,5,7,0.5262519043792652
31,5,8,0.550766549929319
31,5,9,0.5710811592634926
31,5,10,0.586740165331678
31,5,11,0.5973857366053497
31,5,12,0.6027713676713179
31,5,13,0.6027713676713179
31,5,14,0.5973857366053497
31,5,15,0.586740165331678
31,5,16,0.5710811592634926
31,5,17,0.550766549929319
31,5,18,0.5262519043792652
31,5,19,0.49807355308420537
31,5,20,0.4668291186455327
31,5,21,0.433156530524539
31,5,22,0.3977125500982168
31,5,23,0.36115180566191135
31,5,24,0.3241072533514934
31,6,1,0.14053577753884677
31,6,2,0.17129247789343727
31,6,3,0.20283524071083214
31,6,4,0.23449509725996348
31,6,5,0.2655219091696483
31,6,6,0.29511156874995415
31,6,7,0.3224391989808723
31,6,8,0.34669655996347726
31,6,9,0.3671313600856927
31,6,10,0.38308583609235974
31,6,11,0.39403185529742446
31,6,12,0.39959993139235395
31,6,13,0.39959993139235395
31,6,14,0.39403185529742446
31,6,15,0.38308583609235974
31,6,16,0.3671313600856927
31,6,17,0.34669655996347726
31,6,18,0.3224391989808723
31,6,19,0.29511156874995415
31,6,20,0.2655219091696483
31,6,21,0.23449509725996348
31,6,22,0.20283524071083214
31,6,23,0.17129247789343727
31,6,24,0.14053577753884677
31,0,1,0.33023061337341675
31,0,2,0.3556330919226117
31,0,3,0.38006358959767467
31,0,4,0.40319996179266515
31,0,5,0.42472454303397994
31,0,6,0.44433132268674075
31,0,7,0.46173313640325536
31,0,8,0.4766686389010713
31,0,9,0.48890882238778527
31,0,10,0.4982628538581167
31,0,11,0.5045830235015829
31,0,12,0.5077686249540867
31,0,13,0.5077686249540867
31,0,14,0.5045830235015829
31,0,15,0.4982628538581167
31,0,16,0.48890882238778527
31,0,17,0.4766686389010713
31,0,18,0.46173313640325536
31,0,19,0.44433132268674075
31,0,20,0.42472454303397994
31,0,21,0.40319996179266515
31,0,22,0.38006358959767467
31,0,23,0.3556330919226117
31,0,24,0.33023061337341675
31,1,1,0.053617082092103655
31,1,2,0.1077606067887804
31,1,3,0.17479026020355526
31,1,4,0.2545621447444191
31,1,5,0.345609001776858
31,1,6,0.4449361401357336
31,1,7,0.5480087682371707
31,1,8,0.6489832518245102
31,1,9,0.7411933535803016
31,1,10,0.8178489711577318
31,1,11,0.8728517090798102
31,1,12,0.9015934624343137
31,1,13,0.9015934624343137
31,1,14,0.8728517090798102
31,1,15,0.8178489711577318
31,1,16,0.7411933535803016
31,1,17,0.6489832518245102
31,1,18,0.5480087682371707
31,1,19,0.4449361401357336
31,1,20,0.345609001776858
31,1,21,0.2545621447444191
31,1,22,0.17479026020355526
31,1,23,0.1077606067887804
31,1,24,0.053617082092103655
31,2,1,0.2930577938016832
31,2,2,0.30747122185965753
31,2,3,0.3210472390598745
31,2,4,0.3336639517600039
31,2,5,0.3452053535594411
31,2,6,0.35556309410311326
31,2,7,0.36463816856830955
31,2,8,0.3723424910881367
31,2,9,0.37860031719172843
31,2,10,0.3833494831616767
31,2,11,0.38654243395911303
31,2,12,0.38814701594937656
31,2,13,0.38814701594937656
31,2,14,0.38654243395911303
31,2,15,0.3833494831616767
31,2,16,0.37860031719172843
31,2,17,0.3723424910881367
31,2,18,0.36463816856830955
31,2,19,0.35556309410311326
31,2,20,0.3452053535594411
31,2,21,0.3336639517600039
31,2,22,0.3210472390598745
31,2,23,0.30747122185965753
31,2,24,0.2930577938016832
31,3,1,0.24996987016463657
31,3,2,0.28320865972841414
31,3,3,0.3162565371597262
31,3,4,0.34850976811112394
31,3,5,0.37933482871160523
31,3,6,0.40808836846146623
31,3,7,0.4341391010981786
31,3,8,0.4568906097483038
31,3,9,0.47580393021457096
31,3,10,0.49041872525216873
31,3,11,0.500371891187316
31,3,12,0.5054125478088374
31,3,13,0.5054125478088374
31,3,14,0.500371891187316
31,3,15,0.49041872525216873
31,3,16,0.47580393021457096
31,3,17,0.4568906097483038
31,3,18,0.4341391010981786
31,3,19,0.40808836846146623
31,3,20,0.37933482871160523
31,3,21,0.34850976811112394
31,3,22,0.3162565371597262
31,3,23,0.28320865972841414
31,3,24,0.24996987016463657
31,4,1,0.2439091775485986
31,4,2,0.2752195404624505
31,4,3,0.30624156235396127
31,4,4,0.3364221574497921
31,4,5,0.3651849448911256
31,4,6,0.39194797152880856
31,4,7,0.41614294467573937
31,4,8,0.43723510736194965
31,4,9,0.4547427962216118
31,4,10,0.46825568836116777
31,4,11,0.47745077413224996
31,4,12,0.48210518833434196
31,4,13,0.48210518833434196
31,4,14,0.47745077413224996
31,4,15,0.46825568836116777
31,4,16,0.4547427962216118
31,4,17,0.43723510736194965
31,4,18,0.41614294467573937
31,4,19,0.39194797152880856
31,4,20,0.3651849448911256
31,4,21,0.3364221574497921
31,4,22,0.30624156235396127
31,4,23,0.2752195404624505
31,4,24,0.2439091775485986
31,5,1,0.3071647726756895
31,5,2,0.33425119395514585
31,5,3,0.36048417700135316
31,5,4,0.3854853823956441
31,5,5,0.40887705143836206
31,5,6,0.4302913608802262
31,5,7,0.4493799627483834
31,5,8,0.465823367033594
31,5,9,0.47933981596099656
31,5,10,0.48969330629779245
31,5,11,0.49670044090070126
31,5,12,0.5002358316926291
31,5,13,0.5002358316926291
31,5,14,0.49670044090070126
31,5,15,0.48969330629779245
31,5,16,0.47933981596099656
31,5,17,0.465823367033594
31,5,18,0.4493799627483834
31,5,19,0.4302913608802262
31,5,20,0.40887705143836206
31,5,21,0.3854853823956441
31,5,22,0.36048417700135316
31,5,23,0.33425119395514585
31,5,24,0.3071647726756895
31,6,1,0.24220621771014766
31,6,2,0.266830349486312
31,6,3,0.2908071834242728
31,6,4,0.3137696002526193
31,6,5,0.3353474409660839
31,6,6,0.35517725322534466
31,6,7,0.37291236937991823
31,6,8,0.38823293055071756
31,6,9,0.40085545440156006
31,6,10,0.41054154799064163
31,6,11,0.4171053920890641
31,6,12,0.4204196688748065
31,6,13,0.4204196688748065
31,6,14,0.4171053920890641
31,6,15,0.41054154799064163
31,6,16,0.40085545440156006
31,6,17,0.38823293055071756
31,6,18,0.37291236937991823
31,6,19,0.35517725322534466
31,6,20,0.3353474409660839
31,6,21,0.3137696002526193
31,6,22,0.2908071834242728
31,6,23,0.266830349486312
31,6,24,0.24220621771014766
32,0,1,0.14948131344832133
32,0,2,0.18559740459215074
32,0,3,0.22318086399171588
32,0,4,0.26140507734758484
32,0,5,0.29931002721540434
32,0,6,0.3358379075182249
32,0,7,0.36987941409518676
32,0,8,0.40032814651767085
32,0,9,0.426139542697129
32,0,10,0.4463900381715446
32,0,11,0.460331807396755
32,0,12,0.46743857298800756
32,0,13,0.46743857298800756
32,0,14,0.460331807396755
32,0,15,0.4463900381715446
32,0,16,0.426139542697129
32,0,17,0.40032814651767085
32,0,18,0.36987941409518676
32,0,19,0.3358379075182249
32,0,20,0.29931002721540434
32,0,21,0.26140507734758484
32,0,22,0.22318086399171588
32,0,23,0.18559740459215074
32,0,24,0.14948131344832133
32,1,1,0.04724252865785038
32,1,2,0.09820770687255635
32,1,3,0.16106609825065415
32,1,4,0.23562005874447195
32,1,5,0.3204532324626528
32,1,6,0.41275369532350986
32,1,7,0.5083123028843791
32,1,8,0.6017417802707217
32,1,9,0.6869245786134518
32,1,10,0.7576497189935012
32,1,11,0.8083518105624055
32,1,12,0.8348320474991259
32,1,13,0.8348320474991259
32,1,14,0.8083518105624055
32,1,15,0.7576497189935012
32,1,16,0.6869245786134518
32,1,17,0.6017417802707217
32,1,18,0.5083123028843791
32,1,19,0.41275369532350986
32,1,20,0.3204532324626528
32,1,21,0.23562005874447195
32,1,22,0.16106609825065415
32,1,23,0.09820770687255635
32,1,24,0.04724252865785038
32,2,1,0.27709988795008905
32,2,2,0.30584696171413306
32,2,3,0.33394173226381624
32,2,4,0.3609377507945961
32,2,5,0.38638179263285993
32,2,6,0.40982625335105227
32,2,7,0.43084209262645207
32,2,8,0.44903181039286993
32,2,9,0.46404191100424924
32,2,10,0.47557431133793576
32,2,11,0.48339617932418705
32,2,12,0.48734774955256505
32,2,13,0.48734774955256505
32,2,14,0.48339617932418705
32,2,15,0.47557431133793576
32,2,16,0.46404191100424924
32,2,17,0.44903181039286993
32,2,18,0.43084209262645207
32,2,19,0.40982625335105227
32,2,20,0.38638179263285993
32,2,21,0.3609377507945961
32,2,22,0.33394173226381624
32,2,23,0.30584696171413306
32,2,24,0.27709988795008905
32,3,1,0.26738170617137597
32,3,2,0.31039629376591
32,3,3,0.3540058524668807
32,3,4,0.3973242586814246
32,3,5,0.43938315481874773
32,3,6,0.4791657858172637
32,3,7,0.5156465515667298
32,3,8,0.5478342252285426
32,3,9,0.5748163485186895
32,3,10,0.5958020546934237
32,3,11,0.6101605254311265
32,3,12,0.6174524758471018
32,3,13,0.6174524758471018
32,3,14,0.6101605254311265
32,3,15,0.5958020546934237
32,3,16,0.5748163485186895
32,3,17,0.5478342252285426
32,3,18,0.5156465515667298
32,3,19,0.4791657858172637
32,3,20,0.43938315481874773
32,3,21,0.3973242586814246
32,3,22,0.3540058524668807
32,3,23,0.31039629376591
32,3,24,0.26738170617137597
32,4,1,0.3236084268923604
32,4,2,0.34263868897156224
32,4,3,0.36070188371769596
32,4,4,0.37760608112027355
32,4,5,0.39316625755300033
32,4,6,0.40720764605645793
32,4,7,0.4195689918013164
32,4,8,0.4301056282884375
32,4,9,0.4386922924168197
32,4,10,0.4452256019159277
32,4,11,0.4496261266709651
32,4,12,0.45183999593026775
32,4,13,0.45183999593026775
32,4,14,0.4496261266709651
32,4,15,0.4452256019159277
32,4,16,0.4386922924168197
32,4,17,0.4301056282884375
32,4,18,0.4195689918013164
32,4,19,0.40720764605645793
32,4,20,0.39316625755300033
32,4,21,0.37760608112027355
32,4,22,0.36070188371769596
32,4,23,0.34263868897156224
32,4,24,0.3236084268923604
32,5,1,0.15773437594520218
32,5,2,0.1953084191213882
32,5,3,0.23443558103540812
32,5,4,0.2742542297750504
32,5,5,0.3137619724108821
32,5,6,0.35185285623466295
32,5,7,0.38736587589855864
32,5,8,0.4191420977705908
32,5,9,0.44608663393694564
32,5,10,0.4672309189234027
32,5,11,0.4817903812182747
32,5,12,0.4892127323387792
32,5,13,0.4892127323387792
32,5,14,0.4817903812182747
32,5,15,0.4672309189234027
32,5,16,0.44608663393694564
32,5,17,0.4191420977705908
32,5,18,0.38736587589855864
32,5,19,0.35185285623466295
32,5,20,0.3137619724108821
32,5,21,0.2742542297750504
32,5,22,0.23443558103540812
32,5,23,0.1953084191213882
32,5,24,0.15773437594520218
32,6,1,0.26344872211635584
32,6,2,0.29518468811234444
32,6,3,0.3265176998167279
32,6,4,0.356903741197349
32,6,5,0.38577976876811715
32,6,6,0.4125805662474365
32,6,7,0.4367568483442326
32,6,8,0.457793820235695
32,6,9,0.47522932572707227
32,6,10,0.48867069482474595
32,6,11,0.4978094347812671
32,6,12,0.5024329976467881
32,6,13,0.5024329976467881
32,6,14,0.4978094347812671
32,6,15,0.48867069482474595
32,6,16,0.47522932572707227
32,6,17,0.457793820235695
32,6,18,0.4367568483442326
32,6,19,0.4125805662474365
32,6,20,0.38577976876811715
32,6,21,0.356903741197349
32,6,22,0.3265176998167279
32,6,23,0.29518468811234444
32,6,24,0.26344872211635584
32,0,1,0.37593470291300957
32,0,2,0.39595554594382043
32,0,3,0.41490553181758133
32,0,4,0.4325944844250879
32,0,5,0.4488399371096015
32,0,6,0.46347024937255715
32,0,7,0.4763276161872569
32,0,8,0.487270896400574
32,0,9,0.4961781894715244
32,0,10,0.5029490948323931
32,0,11,0.5075065953448289
32,0,12,0.5097985154560345
32,0,13,0.5097985154560345
32,0,14,0.5075065953448289
32,0,15,0.5029490948323931
32,0,16,0.4961781894715244
32,0,17,0.487270896400574
32,0,18,0.4763276161872569
32,0,19,0.46347024937255715
32,0,20,0.4488399371096015
32,0,21,0.4325944844250879
32,0,22,0.41490553181758133
32,0,23,0.39595554594382043
32,0,24,0.37593470291300957
32,1,1,0.23729870931455282
32,1,2,0.2579412929847792
32,1,3,0.27784280414766044
32,1,4,0.2967319917476632
32,1,5,0.31434021366951026
32,1,6,0.3304077145248162
32,1,7,0.3446899552079288
32,1,8,0.35696378048879607
32,1,9,0.36703320821293356
32,1,10,0.37473463067947954
32,1,11,0.3799412354697605
32,1,12,0.3825664788557957
32,1,13,0.3825664788557957
32,1,14,0.3799412354697605
32,1,15,0.37473463067947954
32,1,16,0.36703320821293356
32,1,17,0.35696378048879607
32,1,18,0.3446899552079288
32,1,19,0.3304077145248162
32,1,20,0.31434021366951026
32,1,21,0.2967319917476632
32,1,22,0.27784280414766044
32,1,23,0.2579412929847792
32,1,24,0.23729870931455282
32,2,1,0.2373740310644471
32,2,2,0.25905134028879034
32,2,3,0.28000979597481523
32,2,4,0.2999532825272322
32,2,5,0.31858704539040766
32,2,6,0.33562483789620157
32,2,7,0.35079617814650044
32,2,8,0.3638534612734836
32,2,9,0.3745786670311371
32,2,10,0.3827894094152972
32,2,11,0.3883440939965123
32,2,12,0.39114597927040673
32,2,13,0.39114597927040673
32,2,14,0.3883440939965123
32,2,15,0.3827894094152972
32,2,16,0.3745786670311371
32,2,17,0.3638534612734836
32,2,18,0.35079617814650044
32,2,19,0.33562483789620157
32,2,20,0.31858704539040766
32,2,21,0.2999532825272322
32,2,22,0.28000979597481523
32,2,23,0.25905134028879034
32,2,24,0.2373740310644471
32,3,1,0.3545272572488013
32,3,2,0.3849694890059757
32,3,3,0.41445891859529554
32,3,4,0.44256915767954524
32,3,5,0.4688743065102649
32,3,6,0.4929595283764678
32,3,7,0.5144318391990028
32,3,8,0.5329307241442766
32,3,9,0.5481381826135159
32,3,10,0.5597878115379266
32,3,11,0.5676725648666824
32,3,12,0.5716508735931726
32,3,13,0.5716508735931726
32,3,14,0.5676725648666824
32,3,15,0.5597878115379266
32,3,16,0.5481381826135159
32,3,17,0.5329307241442766
32,3,18,0.5144318391990028
32,3,19,0.4929595283764678
32,3,20,0.4688743065102649
32,3,21,0.44256915767954524
32,3,22,0.41445891859529554
32,3,23,0.3849694890059757
32,3,24,0.3545272572488013
32,4,1,0.4173482637844033
32,4,2,0.441115958140837
32,4,3,0.46369215297908123
32,4,4,0.4848336013388223
32,4,5,0.5043055225673719
32,4,6,0.5218859145394587
32,4,7,0.5373697507317443
32,4,8,0.5505729516784491
32,4,9,0.5613360234963025
32,4,10,0.5695272630427448
32,4,11,0.5750454397023751
32,4,12,0.577821877471139
32,4,13,0.577821877471139
32,4,14,0.5750454397023751
32,4,15,0.5695272630427448
32,4,16,0.5613360234963025
32,4,17,0.5505729516784491
32,4,18,0.5373697507317443
32,4,19,0.5218859145394587
32,4,20,0.5043055225673719
32,4,21,0.4848336013388223
32,4,22,0.46369215297908123
32,4,23,0.441115958140837
32,4,24,0.4173482637844033
32,5,1,0.33631259284909526
32,5,2,0.35962447481776033
32,5,3,0.3819274009327328
32,5,4,0.40294917849993167
32,5,5,0.4224238383781595
32,5,6,0.44009718471364606
32,5,7,0.45573228741599464
32,5,8,0.4691147524783326
32,5,9,0.48005760679263615
32,5,10,0.48840564213557164
32,5,11,0.4940390773538427
32,5,12,0.4968764179998862
32,5,13,0.4968764179998862
32,5,14,0.4940390773538427
32,5,15,0.48840564213557164
32,5,16,0.48005760679263615
32,5,17,0.4691147524783326
32,5,18,0.45573228741599464
32,5,19,0.44009718471364606
32,5,20,0.4224238383781595
32,5,21,0.40294917849993167
32,5,22,0.3819274009327328
32,5,23,0.35962447481776033
32,5,24,0.33631259284909526
32,6,1,0.26217607077972327
32,6,2,0.27616197432922196
32,6,3,0.2893609629387516
32,6,4,0.30164890173352626
32,6,5,0.31290727021235254
32,6,6,0.32302505690243366
32,6,7,0.33190057681051355
32,6,8,0.33944317018221964
32,6,9,0.34557474294701507
32,6,10,0.3502311122765515
32,6,11,0.35336312484869953
32,6,12,0.3549375205760223
32,6,13,0.3549375205760223
32,6,14,0.35336312484869953
32,6,15,0.3502311122765515
32,6,16,0.34557474294701507
32,6,17,0.33944317018221964
32,6,18,0.33190057681051355
32,6,19,0.32302505690243366
32,6,20,0.31290727021235254
32,6,21,0.30164890173352626
32,6,22,0.2893609629387516
32,6,23,0.27616197432922196
32,6,24,0.26217607077972327
32,0,1,0.1473314209789961
32,0,2,0.18346069741845145
32,0,3,0.22110290026690305
32,0,4,0.2594283348858253
32,0,5,0.2974704987584075
32,0,6,0.3341619601238532
32,0,7,0.3683812555578832
32,0,8,0.39900820634100304
32,0,9,0.4249839979464593
32,0,10,0.4453716024201884
32,0,11,0.45941176660538413
32,0,12,0.4665699123761928
32,0,13,0.4665699123761928
32,0,14,0.45941176660538413
32,0,15,0.4453716024201884
32,0,16,0.4249839979464593
32,0,17,0.39900820634100304
32,0,18,0.3683812555578832
32,0,19,0.3341619601238532
32,0,20,0.2974704987584075
32,0,21,0.2594283348858253
32,0,22,0.22110290026690305
32,0,23,0.18346069741845145
32,0,24,0.1473314209789961
32,1,1,0.3256841770356969
32,1,2,0.3527916406263183
32,1,3,0.37897420139224886
32,1,4,0.403866458227202
32,1,5,0.427105334100317
32,1,6,0.44833876906179554
32,1,7,0.4672345251928742
32,1,8,0.48348879856371024
32,1,9,0.49683432772796315
32,1,10,0.507047697034883
32,1,11,0.5139555561633258
32,1,12,0.5174395140292675
32,1,13,0.5174395140292675
32,1,14,0.5139555561633258
32,1,15,0.507047697034883
32,1,16,0.49683432772796315
32,1,17,0.48348879856371024
32,1,18,0.4672345251928742
32,1,19,0.44833876906179554
32,1,20,0.427105334100317
32,1,21,0.403866458227202
32,1,22,0.37897420139224886
32,1,23,0.3527916406263183
32,1,24,0.3256841770356969
32,2,1,0.051367854459215365
32,2,2,0.09522714618503865
32,2,3,0.1469945962150872
32,2,4,0.20599951814839507
32,2,5,0.27079217701080543
32,2,6,0.339108593650895
32,2,7,0.4079374670806186
32,2,8,0.4737006683071305
32,2,9,0.5325399861389084
32,2,10,0.5806820562239021
32,2,11,0.6148351890460827
32,2,12,0.6325607005840526
32,2,13,0.6325607005840526
32,2,14,0.6148351890460827
32,2,15,0.5806820562239021
32,2,16,0.5325399861389084
32,2,17,0.4737006683071305
32,2,18,0.4079374670806186
32,2,19,0.339108593650895
32,2,20,0.27079217701080543
32,2,21,0.20599951814839507
32,2,22,0.1469945962150872
32,2,23,0.09522714618503865
32,2,24,0.051367854459215365
32,3,1,0.15894370580186362
32,3,2,0.20702591409852888
32,3,3,0.2588245474719655
32,3,4,0.31318283987424617
32,3,5,0.3686194534138164
32,3,6,0.4233798484853644
32,3,7,0.47551852818888
32,3,8,0.523008012175338
32,3,9,0.5638667105347824
32,3,10,0.5962947955897772
32,3,11,0.6188052354629349
32,3,12,0.6303367499239242
32,3,13,0.6303367499239242
32,3,14,0.6188052354629349
32,3,15,0.5962947955897772
32,3,16,0.5638667105347824
32,3,17,0.523008012175338
32,3,18,0.47551852818888
32,3,19,0.4233798484853644
32,3,20,0.3686194534138164
32,3,21,0.31318283987424617
32,3,22,0.2588245474719655
32,3,23,0.20702591409852888
32,3,24,0.15894370580186362
32,4,1,0.18814786092787644
32,4,2,0.2160208915822931
32,4,3,0.2437965301973487
32,4,4,0.2709597796620234
32,4,5,0.29696778069184937
32,4,6,0.3212671731344266
32,4,7,0.3433132657917396
32,4,8,0.3625901127723864
32,4,9,0.3786304767723537
32,4,10,0.3910346073717888
32,4,11,0.3994867834035811
32,4,12,0.4037686646179446
32,4,13,0.4037686646179446
32,4,14,0.3994867834035811
32,4,15,0.3910346073717888
32,4,16,0.3786304767723537
32,4,17,0.3625901127723864
32,4,18,0.3433132657917396
32,4,19,0.3212671731344266
32,4,20,0.29696778069184937
32,4,21,0.2709597796620234
32,4,22,0.2437965301973487
32,4,23,0.2160208915822931
32,4,24,0.18814786092787644
32,5,1,0.3285077175168126
32,5,2,0.3708200147128849
32,5,3,0.4130070743328867
32,5,4,0.45428401935585333
32,5,5,0.49382261583120707
32,5,6,0.530777850972963
32,5,7,0.5643173284574166
32,5,8,0.5936520927148864
32,5,9,0.618067309778178
32,5,10,0.636951149153077
32,5,11,0.6498202418028471
32,5,12,0.6563402368408722
32,5,13,0.6563402368408722
32,5,14,0.6498202418028471
32,5,15,0.636951149153077
32,5,16,0.618067309778178
32,5,17,0.5936520927148864
32,5,18,0.5643173284574166
32,5,19,0.530777850972963
32,5,20,0.49382261583120707
32,5,21,0.45428401935585333
32,5,22,0.4130070743328867
32,5,23,0.3708200147128849
32,5,24,0.3285077175168126
32,6,1,0.3012484350825131
32,6,2,0.3274962879828935
32,6,3,0.35289188527191306
32,6,4,0.37707328216962527
32,6,5,0.39967973476355106
32,6,6,0.4203605253765819
32,6,7,0.4387839399665205
32,6,8,0.45464607957044284
32,6,9,0.46767918038002637
32,6,10,0.47765912493997204
32,6,11,0.48441185037450035
32,6,12,0.4878183977193888
32,6,13,0.4878183977193888
32,6,14,0.48441185037450035
32,6,15,0.47765912493997204
32,6,16,0.46767918038002637
32,6,17,0.45464607957044284
32,6,18,0.4387839399665205
32,6,19,0.4203605253765819
32,6,20,0.39967973476355106
32,6,21,0.37707328216962527
32,6,22,0.35289188527191306
32,6,23,0.3274962879828935
32,6,24,0.3012484350825131
32,0,1,0.1368453233097493
32,0,2,0.18473804878701305
32,0,3,0.23708595319331127
32,0,4,0.29274593349959316
32,0,5,0.35018013299548834
32,0,6,0.4075042644181394
32,0,7,0.4625759494418364
32,0,8,0.5131192508669337
32,0,9,0.5568763878343419
32,0,10,0.591773081929153
32,0,11,0.6160808997465925
32,0,12,0.6285589791220868
32,0,13,0.6285589791220868
32,0,14,0.6160808997465925
32,0,15,0.591773081929153
32,0,16,0.5568763878343419
32,0,17,0.5131192508669337
32,0,18,0.4625759494418364
32,0,19,0.4075042644181394
32,0,20,0.35018013299548834
32,0,21,0.29274593349959316
32,0,22,0.23708595319331127
32,0,23,0.18473804878701305
32,0,24,0.1368453233097493
32,1,1,0.2552062774204108
32,1,2,0.2778456605818382
32,1,3,0.2997213345074353
32,1,4,0.32052647602197853
32,1,5,0.3399559955957528
32,1,6,0.3577138795024957
32,1,7,0.37352063396270413
32,1,8,0.3871205720817205
32,1,9,0.3982886793736182
32,1,10,0.40683680086996865
32,1,11,0.4126189123349983
32,1,12,0.41553526931558443
32,1,13,0.41553526931558443
32,1,14,0.4126189123349983
32,1,15,0.40683680086996865
32,1,16,0.3982886793736182
32,1,17,0.3871205720817205
32,1,18,0.37352063396270413
32,1,19,0.3577138795024957
32,1,20,0.3399559955957528
32,1,21,0.32052647602197853
32,1,22,0.2997213345074353
32,1,23,0.2778456605818382
32,1,24,0.2552062774204108
32,2,1,0.2548362915544763
32,2,2,0.2751418176416078
32,2,3,0.29464401181093564
32,2,4,0.3130905696274156
32,2,5,0.3302332845640777
32,2,6,0.3458335461776535
32,2,7,0.35966783229757077
32,2,8,0.3715330198025733
32,2,9,0.3812513382919633
32,2,10,0.3886747981200668
32,2,11,0.3936889387687946
32,2,12,0.3962157649100907
32,2,13,0.3962157649100907
32,2,14,0.3936889387687946
32,2,15,0.3886747981200668
32,2,16,0.3812513382919633
