owner_id,day_of_week,time_period,cong_level
37,2,15,0.5128877227324078
37,2,16,0.5021988347419165
37,2,17,0.488242305722201
37,2,18,0.471260050784384
37,2,19,0.4515409874187834
37,2,20,0.4294128676960604
37,2,21,0.4052332372071011
37,2,22,0.37937986835445503
37,2,23,0.3522410238309937
37,2,24,0.32420589746014067
37,3,1,0.33566699141981443
37,3,2,0.3605597414405957
37,3,3,0.3844573024658898
37,3,4,0.4070524336450112
37,3,5,0.4280431139659215
37,3,6,0.44713918973900385
37,3,7,0.46406900788413424
37,3,8,0.47858582455296445
37,3,9,0.4904737785587972
37,3,10,0.4995532278672313
37,3,11,0.5056852649101895
37,3,12,0.5087752521525423
37,3,13,0.5087752521525423
37,3,14,0.5056852649101895
37,3,15,0.4995532278672313
37,3,16,0.4904737785587972
37,3,17,0.47858582455296445
37,3,18,0.46406900788413424
37,3,19,0.44713918973900385
37,3,20,0.4280431139659215
37,3,21,0.4070524336450112
37,3,22,0.3844573024658898
37,3,23,0.3605597414405957
37,3,24,0.33566699141981443
37,4,1,0.3411039980704005
37,4,2,0.35931692012871436
37,4,3,0.37654451285426993
37,4,4,0.392616259464228
37,4,5,0.4073687329938192
37,4,6,0.42064834865250694
37,4,7,0.43231401749163995
37,4,8,0.4422396374839949
37,4,9,0.4503163606260681
37,4,10,0.45645457912334725
37,4,11,0.46058558000280075
37,4,12,0.4626628254391049
37,4,13,0.4626628254391049
37,4,14,0.46058558000280075
37,4,15,0.45645457912334725
37,4,16,0.4503163606260681
37,4,17,0.4422396374839949
37,4,18,0.43231401749163995
37,4,19,0.42064834865250694
37,4,20,0.4073687329938192
37,4,21,0.392616259464228
37,4,22,0.37654451285426993
37,4,23,0.35931692012871436
37,4,24,0.3411039980704005
37,5,1,0.2923943804502983
37,5,2,0.3227895973404144
37,5,3,0.35252570738101485
37,5,4,0.38112549895839465
37,5,5,0.4081035864766317
37,5,6,0.43297982060943735
37,5,7,0.4552933299815834
37,5,8,0.47461662912533226
37,5,9,0.49056919394935433
37,5,10,0.5028299046622909
37,5,11,0.5111477886875752
37,5,12,0.5153505618438933
37,5,13,0.5153505618438933
37,5,14,0.5111477886875752
37,5,15,0.5028299046622909
37,5,16,0.49056919394935433
37,5,17,0.47461662912533226
37,5,18,0.4552933299815834
37,5,19,0.43297982060943735
37,5,20,0.4081035864766317
37,5,21,0.38112549895839465
37,5,22,0.35252570738101485
37,5,23,0.3227895973404144
37,5,24,0.2923943804502983
37,6,1,0.026454727354991006
37,6,2,0.07125241390544089
37,6,3,0.12706522489728456
37,6,4,0.19387068722187656
37,6,5,0.2705114152076681
37,6,6,0.3545023608521387
37,6,7,0.44200378606821394
37,6,8,0.5280096364707788
37,6,9,0.6067643904921702
37,6,10,0.672373106499628
37,6,11,0.7195205863152422
37,6,12,0.7441799239454933
37,6,13,0.7441799239454933
37,6,14,0.7195205863152422
37,6,15,0.672373106499628
37,6,16,0.6067643904921702
37,6,17,0.5280096364707788
37,6,18,0.44200378606821394
37,6,19,0.3545023608521387
37,6,20,0.2705114152076681
37,6,21,0.19387068722187656
37,6,22,0.12706522489728456
37,6,23,0.07125241390544089
37,6,24,0.026454727354991006
38,0,1,0.3126406422553909
38,0,2,0.3278175865696041
38,0,3,0.3421134908360686
38,0,4,0.35539983650575185
38,0,5,0.36755430192275884
38,0,6,0.3784626298089041
38,0,7,0.38802041120574493
38,0,8,0.3961347470224893
38,0,9,0.40272575026455487
38,0,10,0.40772785499621594
38,0,11,0.41109090205388893
38,0,12,0.41278097637147365
38,0,13,0.41278097637147365
38,0,14,0.41109090205388893
38,0,15,0.40772785499621594
38,0,16,0.40272575026455487
38,0,17,0.3961347470224893
38,0,18,0.38802041120574493
38,0,19,0.3784626298089041
38,0,20,0.36755430192275884
38,0,21,0.35539983650575185
38,0,22,0.3421134908360686
38,0,23,0.3278175865696041
38,0,24,0.3126406422553909
38,1,1,0.3665644172410744
38,1,2,0.40373000764195943
38,1,3,0.44014899677838976
38,1,4,0.4752279899085074
38,1,5,0.5083615808694761
38,1,6,0.5389493396106794
38,1,7,0.5664136785397017
38,1,8,0.5902178666984416
38,1,9,0.6098834131657811
38,1,10,0.6250060362276485
38,1,11,0.6352694751040691
38,1,12,0.6404564855636361
38,1,13,0.6404564855636361
38,1,14,0.6352694751040691
38,1,15,0.6250060362276485
38,1,16,0.6098834131657811
38,1,17,0.5902178666984416
38,1,18,0.5664136785397017
38,1,19,0.5389493396106794
38,1,20,0.5083615808694761
38,1,21,0.4752279899085074
38,1,22,0.44014899677838976
38,1,23,0.40373000764195943
38,1,24,0.3665644172410744
38,2,1,0.4014343789634534
38,2,2,0.42751666053790266
38,2,3,0.45243273429808767
38,2,4,0.4758857485764229
38,2,5,0.4975863881042563
38,2,6,0.5172587638107672
38,2,7,0.5346462213041084
38,2,8,0.5495168980405544
38,2,9,0.5616688614822368
38,2,10,0.5709346693141506
38,2,11,0.5771852078619368
38,2,12,0.5803326857445982
38,2,13,0.5803326857445982
38,2,14,0.5771852078619368
38,2,15,0.5709346693141506
38,2,16,0.5616688614822368
38,2,17,0.5495168980405544
38,2,18,0.5346462213041084
38,2,19,0.5172587638107672
38,2,20,0.4975863881042563
38,2,21,0.4758857485764229
38,2,22,0.45243273429808767
38,2,23,0.42751666053790266
38,2,24,0.4014343789634534
38,3,1,0.17483406973799837
38,3,2,0.20103731343361414
38,3,3,0.2271210517925465
38,3,4,0.2526050001700318
38,3,5,0.27698397696100624
38,3,6,0.2997439484918429
38,3,7,0.3203796872132914
38,3,8,0.33841321851936995
38,3,9,0.35341212775669084
38,3,10,0.3650067541936947
38,3,11,0.3729053198134714
38,3,12,0.3769061293072693
38,3,13,0.3769061293072693
38,3,14,0.3729053198134714
38,3,15,0.3650067541936947
38,3,16,0.35341212775669084
38,3,17,0.33841321851936995
38,3,18,0.3203796872132914
38,3,19,0.2997439484918429
38,3,20,0.27698397696100624
38,3,21,0.2526050001700318
38,3,22,0.2271210517925465
38,3,23,0.20103731343361414
38,3,24,0.17483406973799837
38,4,1,0.23404336327232594
38,4,2,0.28677434678719194
38,4,3,0.34217477903335325
38,4,4,0.3990091249767231
38,4,5,0.4558065682112336
38,4,6,0.5109155669908553
38,4,7,0.5625782139056059
38,4,8,0.609020284114691
38,4,9,0.6485508437874812
38,4,10,0.6796637711155115
38,4,11,0.7011327558244789
38,4,12,0.7120914459206461
38,4,13,0.7120914459206461
38,4,14,0.7011327558244789
38,4,15,0.6796637711155115
38,4,16,0.6485508437874812
38,4,17,0.609020284114691
38,4,18,0.5625782139056059
38,4,19,0.5109155669908553
38,4,20,0.4558065682112336
38,4,21,0.3990091249767231
38,4,22,0.34217477903335325
38,4,23,0.28677434678719194
38,4,24,0.23404336327232594
38,5,1,0.24044345568365655
38,5,2,0.2592859931673739
38,5,3,0.27735279740078883
38,5,4,0.29441578933010426
38,5,5,0.3102512499799735
38,5,6,0.3246446532750319
38,5,7,0.33739547417885496
38,5,8,0.34832182252260935
38,5,9,0.3572647533797447
38,5,10,0.3640921114647567
38,5,11,0.36870177969335727
38,5,12,0.3710242203268897
38,5,13,0.3710242203268897
38,5,14,0.36870177969335727
38,5,15,0.3640921114647567
38,5,16,0.3572647533797447
38,5,17,0.34832182252260935
38,5,18,0.33739547417885496
38,5,19,0.3246446532750319
38,5,20,0.3102512499799735
38,5,21,0.29441578933010426
38,5,22,0.27735279740078883
38,5,23,0.2592859931673739
38,5,24,0.24044345568365655
38,6,1,0.23138780804954878
38,6,2,0.26310400219406394
38,6,3,0.2946643048167803
38,6,4,0.32548894987402843
38,6,5,0.35496855201865585
38,6,6,0.38248341580250256
38,6,7,0.40742476333102745
38,6,8,0.429216891494318
38,6,9,0.44733914696986404
38,6,10,0.4613465546743882
38,6,11,0.47088796139313255
38,6,12,0.4757206626821396
38,6,13,0.4757206626821396
38,6,14,0.47088796139313255
38,6,15,0.4613465546743882
38,6,16,0.44733914696986404
38,6,17,0.429216891494318
38,6,18,0.40742476333102745
38,6,19,0.38248341580250256
38,6,20,0.35496855201865585
38,6,21,0.32548894987402843
38,6,22,0.2946643048167803
38,6,23,0.26310400219406394
38,6,24,0.23138780804954878
38,0,1,0.10384872130389887
38,0,2,0.13855477412071437
38,0,3,0.17553326207819364
38,0,4,0.21395374962649039
38,0,5,0.2527881109231779
38,0,6,0.29084774804794883
38,0,7,0.3268386627568832
38,0,8,0.35943143318812754
38,0,9,0.38734115537900304
38,0,10,0.40941081506537563
38,0,11,0.4246906213333704
38,0,12,0.43250574643318945
38,0,13,0.43250574643318945
38,0,14,0.4246906213333704
38,0,15,0.40941081506537563
38,0,16,0.38734115537900304
38,0,17,0.35943143318812754
38,0,18,0.3268386627568832
38,0,19,0.29084774804794883
38,0,20,0.2527881109231779
38,0,21,0.21395374962649039
38,0,22,0.17553326207819364
38,0,23,0.13855477412071437
38,0,24,0.10384872130389887
38,1,1,0.30335810343855263
38,1,2,0.33770090201259206
38,1,3,0.37153185305433944
38,1,4,0.4042739776890544
38,1,5,0.4353326873049735
38,1,6,0.4641132623502808
38,1,7,0.49003950703668603
38,1,8,0.5125727780448982
38,1,9,0.5312305177569208
38,1,10,0.5456034053524796
38,1,11,0.5553702760550668
38,1,12,0.5603100496431038
38,1,13,0.5603100496431038
38,1,14,0.5553702760550668
38,1,15,0.5456034053524796
38,1,16,0.5312305177569208
38,1,17,0.5125727780448982
38,1,18,0.49003950703668603
38,1,19,0.4641132623502808
38,1,20,0.4353326873049735
38,1,21,0.4042739776890544
38,1,22,0.37153185305433944
38,1,23,0.33770090201259206
38,1,24,0.30335810343855263
38,2,1,0.10332888299024852
38,2,2,0.13958422479713295
38,2,3,0.17848124708746171
38,2,4,0.21914849176511925
38,2,5,0.2604843499335949
38,2,6,0.3011959896081631
38,2,7,0.3398597632325561
38,2,8,0.37499996751685194
38,2,9,0.40518032727718645
38,2,10,0.42910052004774973
38,2,11,0.4456887968023307
38,2,12,0.4541815399626558
38,2,13,0.4541815399626558
38,2,14,0.4456887968023307
38,2,15,0.42910052004774973
38,2,16,0.40518032727718645
38,2,17,0.37499996751685194
38,2,18,0.3398597632325561
38,2,19,0.3011959896081631
38,2,20,0.2604843499335949
38,2,21,0.21914849176511925
38,2,22,0.17848124708746171
38,2,23,0.13958422479713295
38,2,24,0.10332888299024852
38,3,1,0.34033937515186424
38,3,2,0.3675961708648156
38,3,3,0.3938782935610817
38,3,4,0.4188268396323675
38,3,5,0.4420862650068547
38,3,6,0.4633127100574556
38,3,7,0.482182396201388
38,3,8,0.49839981007932416
38,3,9,0.5117053874925613
38,3,10,0.5218824184924
38,3,11,0.5287629171655137
38,3,12,0.5322322340202179
38,3,13,0.5322322340202179
38,3,14,0.5287629171655137
38,3,15,0.5218824184924
38,3,16,0.5117053874925613
38,3,17,0.49839981007932416
38,3,18,0.482182396201388
38,3,19,0.4633127100574556
38,3,20,0.4420862650068547
38,3,21,0.4188268396323675
38,3,22,0.3938782935610817
38,3,23,0.3675961708648156
38,3,24,0.34033937515186424
38,4,1,0.20434026074449685
38,4,2,0.25128754425083805
38,4,3,0.30048489697931696
38,4,4,0.35083840356640955
38,4,5,0.401054644501077
38,4,6,0.44968873303175433
38,4,7,0.49520892109820586
38,4,8,0.5360741923871559
38,4,9,0.5708196061057847
38,4,10,0.5981429214354531
38,4,11,0.6169854121018261
38,4,12,0.6265998969030593
38,4,13,0.6265998969030593
38,4,14,0.6169854121018261
38,4,15,0.5981429214354531
38,4,16,0.5708196061057847
38,4,17,0.5360741923871559
38,4,18,0.49520892109820586
38,4,19,0.44968873303175433
38,4,20,0.401054644501077
38,4,21,0.35083840356640955
38,4,22,0.30048489697931696
38,4,23,0.25128754425083805
38,4,24,0.20434026074449685
38,5,1,0.3710148319214529
38,5,2,0.3998946570658269
38,5,3,0.4277237986595464
38,5,4,0.4541254401072475
38,5,5,0.4787267191922772
38,5,6,0.5011673827708406
38,5,7,0.5211085020979485
38,5,8,0.538240956551475
38,5,9,0.5522933902641382
38,5,10,0.5630393560612347
38,5,11,0.5703033841168077
38,5,12,0.5739657481306738
38,5,13,0.5739657481306738
38,5,14,0.5703033841168077
38,5,15,0.5630393560612347
38,5,16,0.5522933902641382
38,5,17,0.538240956551475
38,5,18,0.5211085020979485
38,5,19,0.5011673827708406
38,5,20,0.4787267191922772
38,5,21,0.4541254401072475
38,5,22,0.4277237986595464
38,5,23,0.3998946570658269
38,5,24,0.3710148319214529
38,6,1,0.21464264189843824
38,6,2,0.23787801233705302
38,6,3,0.260546966791933
38,6,4,0.2822953604506578
38,6,5,0.3027648239850167
38,6,6,0.32160239590914325
38,6,7,0.3384705343035918
38,6,8,0.3530571164816221
38,6,9,0.3650850155672962
38,6,10,0.37432084485117195
38,6,11,0.3805824850288805
38,6,12,0.3837450553691163
38,6,13,0.3837450553691163
38,6,14,0.3805824850288805
38,6,15,0.37432084485117195
38,6,16,0.3650850155672962
38,6,17,0.3530571164816221
38,6,18,0.3384705343035918
38,6,19,0.32160239590914325
38,6,20,0.3027648239850167
38,6,21,0.2822953604506578
38,6,22,0.260546966791933
38,6,23,0.23787801233705302
38,6,24,0.21464264189843824
38,0,1,0.3475259046114801
38,0,2,0.37515010911109975
38,0,3,0.4017815537684954
38,0,4,0.42705744746667945
38,0,5,0.450618513513892
38,0,6,0.472117381001472
38,0,7,0.4912270445395089
38,0,8,0.5076491068646204
38,0,9,0.5211215152438268
38,0,10,0.5314255119747298
38,0,11,0.5383915416059653
38,0,12,0.5419038920447408
38,0,13,0.5419038920447408
38,0,14,0.5383915416059653
38,0,15,0.5314255119747298
38,0,16,0.5211215152438268
38,0,17,0.5076491068646204
38,0,18,0.4912270445395089
38,0,19,0.472117381001472
38,0,20,0.450618513513892
38,0,21,0.42705744746667945
38,0,22,0.4017815537684954
38,0,23,0.37515010911109975
38,0,24,0.3475259046114801
38,1,1,0.2650218905297606
38,1,2,0.2902342146801839
38,1,3,0.31471494221371393
38,1,4,0.3381004471012206
38,1,5,0.3600259693537166
38,1,6,0.3801349249947306
38,1,7,0.39808846279755244
38,1,8,0.41357491392246865
38,1,9,0.4263187683779078
38,1,10,0.436088818094128
38,1,11,0.44270513075299506
38,1,12,0.4460445606230277
38,1,13,0.4460445606230277
38,1,14,0.44270513075299506
38,1,15,0.436088818094128
38,1,16,0.4263187683779078
38,1,17,0.41357491392246865
38,1,18,0.39808846279755244
38,1,19,0.3801349249947306
38,1,20,0.3600259693537166
38,1,21,0.3381004471012206
38,1,22,0.31471494221371393
38,1,23,0.2902342146801839
38,1,24,0.2650218905297606
38,2,1,0.1348395742342482
38,2,2,0.17858392669747225
38,2,3,0.22577026277271173
38,2,4,0.2753461802081282
38,2,5,0.325958387491121
38,2,6,0.375999323047971
38,2,7,0.4236825645846038
38,2,8,0.46714326470304385
38,2,9,0.5045563868630487
38,2,10,0.5342626153591623
38,2,11,0.5548899738322072
38,2,12,0.5654587824781427
38,2,13,0.5654587824781427
38,2,14,0.5548899738322072
38,2,15,0.5342626153591623
38,2,16,0.5045563868630487
38,2,17,0.46714326470304385
38,2,18,0.4236825645846038
38,2,19,0.375999323047971
38,2,20,0.325958387491121
38,2,21,0.2753461802081282
38,2,22,0.22577026277271173
38,2,23,0.17858392669747225
38,2,24,0.1348395742342482
38,3,1,0.2784252930638605
38,3,2,0.3105041271897845
38,3,3,0.34209922198308435
38,3,4,0.37267251728797224
38,3,5,0.4016697206845153
38,3,6,0.42853657753243785
38,3,7,0.4527362268447382
38,3,8,0.4737668980984007
38,3,9,0.4911791418184481
38,3,10,0.5045917711919841
38,3,11,0.5137057265266848
38,3,12,0.5183151588052344
38,3,13,0.5183151588052344
38,3,14,0.5137057265266848
38,3,15,0.5045917711919841
38,3,16,0.4911791418184481
38,3,17,0.4737668980984007
38,3,18,0.4527362268447382
38,3,19,0.42853657753243785
38,3,20,0.4016697206845153
38,3,21,0.37267251728797224
38,3,22,0.34209922198308435
38,3,23,0.3105041271897845
38,3,24,0.2784252930638605
38,4,1,0.24864440363893175
38,4,2,0.29577958892430606
38,4,3,0.34433795761608416
38,4,4,0.39327589052328316
38,4,5,0.44141073706659356
38,4,6,0.4874641274065074
38,4,7,0.5301158181038677
38,4,8,0.5680651303312493
38,4,9,0.6000961137104402
38,4,10,0.6251419410839543
38,4,11,0.6423438024504142
38,4,12,0.6510997719318027
38,4,13,0.6510997719318027
38,4,14,0.6423438024504142
38,4,15,0.6251419410839543
38,4,16,0.6000961137104402
38,4,17,0.5680651303312493
38,4,18,0.5301158181038677
38,4,19,0.4874641274065074
38,4,20,0.44141073706659356
38,4,21,0.39327589052328316
38,4,22,0.34433795761608416
38,4,23,0.29577958892430606
38,4,24,0.24864440363893175
38,5,1,0.2786365291883182
38,5,2,0.31415745482227697
38,5,3,0.3494292282050013
38,5,4,0.383813077211391
38,5,5,0.41664041277025593
38,5,6,0.44723371334558176
38,5,7,0.4749293383526168
38,5,8,0.4991012239970107
38,5,9,0.5191842941407605
38,5,10,0.5346963705819217
38,5,11,0.5452573993460896
38,5,12,0.5506049235479662
38,5,13,0.5506049235479662
38,5,14,0.5452573993460896
38,5,15,0.5346963705819217
38,5,16,0.5191842941407605
38,5,17,0.4991012239970107
38,5,18,0.4749293383526168
38,5,19,0.44723371334558176
38,5,20,0.41664041277025593
38,5,21,0.383813077211391
38,5,22,0.3494292282050013
38,5,23,0.31415745482227697
38,5,24,0.2786365291883182
38,6,1,0.1514224144885361
38,6,2,0.20454399341462692
38,6,3,0.2630108569583873
38,6,4,0.3255678748762444
38,6,5,0.39048203995103037
38,6,6,0.4555932431481809
38,6,7,0.518414895962534
38,6,8,0.5762805381223856
38,6,9,0.626525864145998
38,6,10,0.6666895977670501
38,6,11,0.6947124416963604
38,6,12,0.7091118234375274
38,6,13,0.7091118234375274
38,6,14,0.6947124416963604
38,6,15,0.6666895977670501
38,6,16,0.626525864145998
38,6,17,0.5762805381223856
38,6,18,0.518414895962534
38,6,19,0.4555932431481809
38,6,20,0.39048203995103037
38,6,21,0.3255678748762444
38,6,22,0.2630108569583873
38,6,23,0.20454399341462692
38,6,24,0.1514224144885361
38,0,1,0.05870909041400478
38,0,2,0.09939356323467964
38,0,3,0.14611148636151067
38,0,4,0.19805267217902955
38,0,5,0.25383330960131606
38,0,6,0.31150384454776836
38,0,7,0.36862644503187225
38,0,8,0.42242440854054425
38,0,9,0.46999442167940025
38,0,10,0.5085609302365927
38,0,11,0.5357424163469335
38,0,12,0.5497943367350148
38,0,13,0.5497943367350148
38,0,14,0.5357424163469335
38,0,15,0.5085609302365927
38,0,16,0.46999442167940025
38,0,17,0.42242440854054425
38,0,18,0.36862644503187225
38,0,19,0.31150384454776836
38,0,20,0.25383330960131606
38,0,21,0.19805267217902955
38,0,22,0.14611148636151067
38,0,23,0.09939356323467964
38,0,24,0.05870909041400478
38,1,1,0.21989835916005074
38,1,2,0.27383627071632427
38,1,3,0.3310359087982525
38,1,4,0.3902134576879047
38,1,5,0.44980093202788257
38,1,6,0.5080036015909251
38,1,7,0.5628824938587871
38,1,8,0.6124574867509421
38,1,9,0.6548237896944045
38,1,10,0.6882724787190388
38,1,11,0.711404546857543
38,1,12,0.7232278939657425
38,1,13,0.7232278939657425
38,1,14,0.711404546857543
38,1,15,0.6882724787190388
38,1,16,0.6548237896944045
38,1,17,0.6124574867509421
38,1,18,0.5628824938587871
38,1,19,0.5080036015909251
38,1,20,0.44980093202788257
38,1,21,0.3902134576879047
38,1,22,0.3310359087982525
38,1,23,0.27383627071632427
38,1,24,0.21989835916005074
38,2,1,0.161693540706557
38,2,2,0.19319245189940165
38,2,3,0.22526703857562336
38,2,4,0.2572538190661211
38,2,5,0.2884207257108954
38,2,6,0.31799309948913035
38,2,7,0.34518456232613615
38,2,8,0.36923113817356584
38,2,9,0.3894266046441033
38,2,10,0.4051568158325273
38,2,11,0.41593067856060145
38,2,12,0.4214056055017213
38,2,13,0.4214056055017213
38,2,14,0.41593067856060145
38,2,15,0.4051568158325273
38,2,16,0.3894266046441033
38,2,17,0.36923113817356584
38,2,18,0.34518456232613615
38,2,19,0.31799309948913035
38,2,20,0.2884207257108954
38,2,21,0.2572538190661211
38,2,22,0.22526703857562336
38,2,23,0.19319245189940165
38,2,24,0.161693540706557
38,3,1,0.2252753411798007
38,3,2,0.26293447771888717
38,3,3,0.3010880695306555
38,3,4,0.3389631881995971
38,3,5,0.37571644690061146
38,3,6,0.4104633885292777
38,3,7,0.44231275396317354
38,3,8,0.47040385977465254
38,3,9,0.493944942288644
38,3,10,0.5122501056621168
38,3,11,0.5247724769399558
38,3,12,0.5311313347800193
38,3,13,0.5311313347800193
38,3,14,0.5247724769399558
38,3,15,0.5122501056621168
38,3,16,0.493944942288644
38,3,17,0.47040385977465254
38,3,18,0.44231275396317354
38,3,19,0.4104633885292777
38,3,20,0.37571644690061146
38,3,21,0.3389631881995971
38,3,22,0.3010880695306555
38,3,23,0.26293447771888717
38,3,24,0.2252753411798007
38,4,1,0.23133435808524172
38,4,2,0.26843061580678923
38,4,3,0.3058844870863811
38,4,4,0.34294910604154827
38,4,5,0.3788155526732275
38,4,6,0.41264062695778675
38,4,7,0.44357884829113475
38,4,8,0.4708170535280595
38,4,9,0.4936096544347512
38,4,10,0.5113124388429646
38,4,11,0.5234127843693126
38,4,12,0.5295543096854097
38,4,13,0.5295543096854097
38,4,14,0.5234127843693126
38,4,15,0.5113124388429646
38,4,16,0.4936096544347512
38,4,17,0.4708170535280595
38,4,18,0.44357884829113475
38,4,19,0.41264062695778675
38,4,20,0.3788155526732275
38,4,21,0.34294910604154827
38,4,22,0.3058844870863811
38,4,23,0.26843061580678923
38,4,24,0.23133435808524172
38,5,1,0.2780838774383142
38,5,2,0.3290485879686592
38,5,3,0.3815166306685827
38,5,4,0.4343624684087339
38,5,5,0.4863126544268967
38,5,6,0.5359924078160314
38,5,7,0.5819833537793307
38,5,8,0.6228892796503765
38,5,9,0.6574057815086266
38,5,10,0.6843890173786114
38,5,11,0.7029185383897587
38,5,12,0.7123493930199907
38,5,13,0.7123493930199907
38,5,14,0.7029185383897587
38,5,15,0.6843890173786114
38,5,16,0.6574057815086266
38,5,17,0.6228892796503765
38,5,18,0.5819833537793307
38,5,19,0.5359924078160314
38,5,20,0.4863126544268967
38,5,21,0.4343624684087339
38,5,22,0.3815166306685827
38,5,23,0.3290485879686592
38,5,24,0.2780838774383142
38,6,1,0.27399709858738763
38,6,2,0.3134906383308734
38,6,3,0.353123652840411
38,6,4,0.3921300080453727
38,6,5,0.4296904444338387
38,6,6,0.4649598782718472
38,6,7,0.49709822485054583
38,6,8,0.5253032272315157
38,6,9,0.5488435281635307
38,6,10,0.5670900958490925
38,6,11,0.5795441244309858
38,6,12,0.5858596838167252
38,6,13,0.5858596838167252
38,6,14,0.5795441244309858
38,6,15,0.5670900958490925
38,6,16,0.5488435281635307
38,6,17,0.5253032272315157
38,6,18,0.49709822485054583
38,6,19,0.4649598782718472
38,6,20,0.4296904444338387
38,6,21,0.3921300080453727
38,6,22,0.353123652840411
38,6,23,0.3134906383308734
38,6,24,0.27399709858738763
39,0,1,0.14536697002759164
39,0,2,0.18276527874927828
39,0,3,0.22194642325295721
39,0,4,0.2620394735000841
39,0,5,0.302015320880268
39,0,6,0.3407249015305618
39,0,7,0.3769505397450673
39,0,8,0.40946756455205024
39,0,9,0.437112044677111
39,0,10,0.4588495130832228
39,0,11,0.47383906373195933
39,0,12,0.4814872976757247
39,0,13,0.4814872976757247
39,0,14,0.47383906373195933
39,0,15,0.4588495130832228
39,0,16,0.437112044677111
39,0,17,0.40946756455205024
39,0,18,0.3769505397450673
39,0,19,0.3407249015305618
39,0,20,0.302015320880268
39,0,21,0.2620394735000841
39,0,22,0.22194642325295721
39,0,23,0.18276527874927828
39,0,24,0.14536697002759164
39,1,1,0.2274320407149532
39,1,2,0.24791121974514557
39,1,3,0.26768121496781316
39,1,4,0.2864679509585827
39,1,5,0.30399935181269644
39,1,6,0.32001181096184
39,1,7,0.33425673568781933
39,1,8,0.34650694129157467
39,1,9,0.35656266614958765
39,1,10,0.3642569856119203
39,1,11,0.3694604199116313
39,1,12,0.3720845584055497
39,1,13,0.3720845584055497
39,1,14,0.3694604199116313
39,1,15,0.3642569856119203
39,1,16,0.35656266614958765
39,1,17,0.34650694129157467
39,1,18,0.33425673568781933
39,1,19,0.32001181096184
39,1,20,0.30399935181269644
39,1,21,0.2864679509585827
39,1,22,0.26768121496781316
39,1,23,0.24791121974514557
39,1,24,0.2274320407149532
39,2,1,0.32411339078273343
39,2,2,0.35038842165171197
39,2,3,0.375726722492132
39,2,4,0.3997817731123175
39,2,5,0.42221022870082475
39,2,6,0.4426799711373331
39,2,7,0.4608782318876063
39,2,8,0.47651951120307395
39,2,9,0.4893530146594
39,2,10,0.49916933693057014
39,2,11,0.5058061441179083
39,2,12,0.5091526392386918
39,2,13,0.5091526392386918
39,2,14,0.5058061441179083
39,2,15,0.49916933693057014
39,2,16,0.4893530146594
39,2,17,0.47651951120307395
39,2,18,0.4608782318876063
39,2,19,0.4426799711373331
39,2,20,0.42221022870082475
39,2,21,0.3997817731123175
39,2,22,0.375726722492132
39,2,23,0.35038842165171197
39,2,24,0.32411339078273343
39,3,1,0.2551366806894929
39,3,2,0.27050671474224697
39,3,3,0.28507658226036564
39,3,4,0.29869544255894365
39,3,5,0.3112182034888678
39,3,6,0.32250807980672186
39,3,7,0.332439071773082
39,3,8,0.34089830141707805
39,3,9,0.3477881460225926
39,3,10,0.35302811251258975
39,3,11,0.35655640243639675
39,3,12,0.358331125025151
39,3,13,0.358331125025151
39,3,14,0.35655640243639675
39,3,15,0.35302811251258975
39,3,16,0.3477881460225926
39,3,17,0.34089830141707805
39,3,18,0.332439071773082
39,3,19,0.32250807980672186
39,3,20,0.3112182034888678
39,3,21,0.29869544255894365
39,3,22,0.28507658226036564
39,3,23,0.27050671474224697
39,3,24,0.2551366806894929
39,4,1,0.375201280424191
39,4,2,0.39669167497997093
39,4,3,0.4170929250139043
39,4,4,0.43618764979219266
39,4,5,0.4537662397657323
39,4,6,0.46963066291803884
39,4,7,0.48359816459792776
39,4,8,0.49550476458402587
39,4,9,0.505208458027056
39,4,10,0.512592033006891
39,4,11,0.517565426583367
39,4,12,0.520067553141542
39,4,13,0.520067553141542
39,4,14,0.517565426583367
39,4,15,0.512592033006891
39,4,16,0.505208458027056
39,4,17,0.49550476458402587
39,4,18,0.48359816459792776
39,4,19,0.46963066291803884
39,4,20,0.4537662397657323
39,4,21,0.43618764979219266
39,4,22,0.4170929250139043
39,4,23,0.39669167497997093
39,4,24,0.375201280424191
39,5,1,0.2986600280009949
39,5,2,0.31444717054169175
39,5,3,0.32935818128625366
39,5,4,0.3432501960627077
39,5,5,0.35598662755737404
39,5,6,0.36743939053447
39,5,7,0.37749104022935437
39,5,8,0.38603677414531307
39,5,9,0.39298624962195755
39,5,10,0.39826517313435467
39,5,11,0.401816622242243
39,5,12,0.40360206730252396
39,5,13,0.40360206730252396
39,5,14,0.401816622242243
39,5,15,0.39826517313435467
39,5,16,0.39298624962195755
39,5,17,0.38603677414531307
39,5,18,0.37749104022935437
39,5,19,0.36743939053447
39,5,20,0.35598662755737404
39,5,21,0.3432501960627077
39,5,22,0.32935818128625366
39,5,23,0.31444717054169175
39,5,24,0.2986600280009949
39,6,1,0.10013215882427924
39,6,2,0.15331241835179477
39,6,3,0.21461795707955222
39,6,4,0.2830187436559038
39,6,5,0.3567080355404236
39,6,6,0.43310659863720186
39,6,7,0.5089622787761918
39,6,8,0.580549173537265
39,6,9,0.6439547036847322
39,6,10,0.6954264609741614
39,6,11,0.7317372178407223
39,6,12,0.7505191316751956
39,6,13,0.7505191316751956
39,6,14,0.7317372178407223
