owner_id,day_of_week,time_period,cong_level
22,4,23,0.28938538510742723
22,4,24,0.2707011135628691
22,5,1,0.38771528045074477
22,5,2,0.4166475182411992
22,5,3,0.44447460641970576
22,5,4,0.47082926647261264
22,5,5,0.49534928323284094
22,5,6,0.5176856948253015
22,5,7,0.5375110019390754
22,5,8,0.5545271285679996
22,5,9,0.5684728648568543
22,5,10,0.5791305328314069
22,5,11,0.5863316374945383
22,5,12,0.5899612983272046
22,5,13,0.5899612983272046
22,5,14,0.5863316374945383
22,5,15,0.5791305328314069
22,5,16,0.5684728648568543
22,5,17,0.5545271285679996
22,5,18,0.5375110019390754
22,5,19,0.5176856948253015
22,5,20,0.49534928323284094
22,5,21,0.47082926647261264
22,5,22,0.44447460641970576
22,5,23,0.4166475182411992
22,5,24,0.38771528045074477
22,6,1,0.3265322762212315
22,6,2,0.35225210185990896
22,6,3,0.3770169059168904
22,6,4,0.40049483927850493
22,6,5,0.4223579876496408
22,6,6,0.4422899020270756
22,6,7,0.4599931674182974
22,6,8,0.4751967588259703
22,6,9,0.487662931297216
22,6,10,0.49719339974893345
22,6,11,0.5036345842839733
22,6,12,0.5068817271536821
22,6,13,0.5068817271536821
22,6,14,0.5036345842839733
22,6,15,0.49719339974893345
22,6,16,0.487662931297216
22,6,17,0.4751967588259703
22,6,18,0.4599931674182974
22,6,19,0.4422899020270756
22,6,20,0.4223579876496408
22,6,21,0.40049483927850493
22,6,22,0.3770169059168904
22,6,23,0.35225210185990896
22,6,24,0.3265322762212315
22,0,1,0.25712872785677326
22,0,2,0.27062408263848253
22,0,3,0.2833503388912394
22,0,4,0.2951899399547806
22,0,5,0.3060307889587751
22,0,6,0.3157680082390501
22,0,7,0.32430562420413483
22,0,8,0.33155813990512334
22,0,9,0.3374519593301985
22,0,10,0.341926630268916
22,0,11,0.34493587640546775
22,0,12,0.34644839400348715
22,0,13,0.34644839400348715
22,0,14,0.34493587640546775
22,0,15,0.341926630268916
22,0,16,0.3374519593301985
22,0,17,0.33155813990512334
22,0,18,0.32430562420413483
22,0,19,0.3157680082390501
22,0,20,0.3060307889587751
22,0,21,0.2951899399547806
22,0,22,0.2833503388912394
22,0,23,0.27062408263848253
22,0,24,0.25712872785677326
22,1,1,0.19695125297790417
22,1,2,0.24361537063308658
22,1,3,0.2926434682840376
22,1,4,0.3429420869006288
22,1,5,0.39320942405158493
22,1,6,0.44198361970384276
22,1,7,0.48770858137110124
22,1,8,0.528813705945082
22,1,9,0.5638020720540832
22,1,10,0.5913403306928389
22,1,11,0.6103428248287133
22,1,12,0.620042559316602
22,1,13,0.620042559316602
22,1,14,0.6103428248287133
22,1,15,0.5913403306928389
22,1,16,0.5638020720540832
22,1,17,0.528813705945082
22,1,18,0.48770858137110124
22,1,19,0.44198361970384276
22,1,20,0.39320942405158493
22,1,21,0.3429420869006288
22,1,22,0.2926434682840376
22,1,23,0.24361537063308658
22,1,24,0.19695125297790417
22,2,1,0.2913179210911335
22,2,2,0.32506115636032645
22,2,3,0.3583366584049924
22,2,4,0.3905720455273053
22,2,5,0.42117626544860237
22,2,6,0.4495571218389028
22,2,7,0.4751400362609081
22,2,8,0.4973872315068388
22,2,9,0.5158164504805196
22,2,10,0.5300183048044651
22,2,11,0.539671383288128
22,2,12,0.5445543421693151
22,2,13,0.5445543421693151
22,2,14,0.539671383288128
22,2,15,0.5300183048044651
22,2,16,0.5158164504805196
22,2,17,0.4973872315068388
22,2,18,0.4751400362609081
22,2,19,0.4495571218389028
22,2,20,0.42117626544860237
22,2,21,0.3905720455273053
22,2,22,0.3583366584049924
22,2,23,0.32506115636032645
22,2,24,0.2913179210911335
22,3,1,0.42051044953810307
22,3,2,0.4478370288776297
22,3,3,0.4739523290607009
22,3,4,0.4985431523468881
22,3,5,0.5213040394693976
22,3,6,0.5419435302380518
22,3,7,0.5601903435812622
22,3,8,0.57579929489156
22,3,9,0.5885567707967061
22,3,10,0.5982855907317963
22,3,11,0.6048491007565051
22,3,12,0.6081543674335113
22,3,13,0.6081543674335113
22,3,14,0.6048491007565051
22,3,15,0.5982855907317963
22,3,16,0.5885567707967061
22,3,17,0.57579929489156
22,3,18,0.5601903435812622
22,3,19,0.5419435302380518
22,3,20,0.5213040394693976
22,3,21,0.4985431523468881
22,3,22,0.4739523290607009
22,3,23,0.4478370288776297
22,3,24,0.42051044953810307
22,4,1,0.43070304274901156
22,4,2,0.4534151833193602
22,4,3,0.4749248930890035
22,4,4,0.4950136899121929
22,4,5,0.5134717463086055
22,4,6,0.5301015179108486
22,4,7,0.5447212514133883
22,4,8,0.557168285231864
22,4,9,0.5673020592243779
22,4,10,0.575006755685411
22,4,11,0.5801935022611255
22,4,12,0.5828020782103024
22,4,13,0.5828020782103024
22,4,14,0.5801935022611255
22,4,15,0.575006755685411
22,4,16,0.5673020592243779
22,4,17,0.557168285231864
22,4,18,0.5447212514133883
22,4,19,0.5301015179108486
22,4,20,0.5134717463086055
22,4,21,0.4950136899121929
22,4,22,0.4749248930890035
22,4,23,0.4534151833193602
22,4,24,0.43070304274901156
22,5,1,0.2782838265437356
22,5,2,0.2979271748491975
22,5,3,0.3166981388763954
22,5,4,0.33437192593592185
22,5,5,0.35072933117794747
22,5,6,0.36556122369936045
22,5,7,0.3786729739957425
22,5,8,0.3898886924739062
22,5,9,0.3990551503872599
22,5,10,0.4060452611979312
22,5,11,0.4107610118761856
22,5,12,0.41313574965268723
22,5,13,0.41313574965268723
22,5,14,0.4107610118761856
22,5,15,0.4060452611979312
22,5,16,0.3990551503872599
22,5,17,0.3898886924739062
22,5,18,0.3786729739957425
22,5,19,0.36556122369936045
22,5,20,0.35072933117794747
22,5,21,0.33437192593592185
22,5,22,0.3166981388763954
22,5,23,0.2979271748491975
22,5,24,0.2782838265437356
22,6,1,0.15339751386106465
22,6,2,0.20303514437774622
22,6,3,0.25697511750022084
22,6,4,0.3140263943661425
22,6,5,0.37261926120049876
22,6,6,0.430856995717159
22,6,7,0.4866049745908924
22,6,8,0.5376130690163524
22,6,9,0.5816624775220354
22,6,10,0.6167241086829766
22,6,11,0.6411129635095157
22,6,12,0.6536222270780817
22,6,13,0.6536222270780817
22,6,14,0.6411129635095157
22,6,15,0.6167241086829766
22,6,16,0.5816624775220354
22,6,17,0.5376130690163524
22,6,18,0.4866049745908924
22,6,19,0.430856995717159
22,6,20,0.37261926120049876
22,6,21,0.3140263943661425
22,6,22,0.25697511750022084
22,6,23,0.20303514437774622
22,6,24,0.15339751386106465
23,0,1,0.2516571630899476
23,0,2,0.2707693321570767
23,0,3,0.28907644092596013
23,0,4,0.30635082613166015
23,0,5,0.3223695629438901
23,0,6,0.3369192069638736
23,0,7,0.34980050079796743
23,0,8,0.3608329010615292
23,0,9,0.36985878253545684
23,0,10,0.3767471828659184
23,0,11,0.38139696355372743
23,0,12,0.38373928062388574
23,0,13,0.38373928062388574
23,0,14,0.38139696355372743
23,0,15,0.3767471828659184
23,0,16,0.36985878253545684
23,0,17,0.3608329010615292
23,0,18,0.34980050079796743
23,0,19,0.3369192069638736
23,0,20,0.3223695629438901
23,0,21,0.30635082613166015
23,0,22,0.28907644092596013
23,0,23,0.2707693321570767
23,0,24,0.2516571630899476
23,1,1,0.2325929757621626
23,1,2,0.25211328605738154
23,1,3,0.2708894300861165
23,1,4,0.2886733208283789
23,1,5,0.30522025774196204
23,1,6,0.32029446576122667
23,1,7,0.3336746484252482
23,1,8,0.3451593737345511
23,1,9,0.35457211027562374
23,1,10,0.3617657379903036
23,1,11,0.3666263726488024
23,1,12,0.36907636513005826
23,1,13,0.36907636513005826
23,1,14,0.3666263726488024
23,1,15,0.3617657379903036
23,1,16,0.35457211027562374
23,1,17,0.3451593737345511
23,1,18,0.3336746484252482
23,1,19,0.32029446576122667
23,1,20,0.30522025774196204
23,1,21,0.2886733208283789
23,1,22,0.2708894300861165
23,1,23,0.25211328605738154
23,1,24,0.2325929757621626
23,2,1,0.2955627156759413
23,2,2,0.3204056999105399
23,2,3,0.3443848309379525
23,2,4,0.36716830737813816
23,2,5,0.388426835462205
23,2,6,0.40784144432772546
23,2,7,0.4251113886307793
23,2,8,0.43996186728077774
23,2,9,0.45215128273423105
23,2,10,0.46147777347307667
23,2,11,0.4677847730899229
23,2,12,0.470965382131239
23,2,13,0.470965382131239
23,2,14,0.4677847730899229
23,2,15,0.46147777347307667
23,2,16,0.45215128273423105
23,2,17,0.43996186728077774
23,2,18,0.4251113886307793
23,2,19,0.40784144432772546
23,2,20,0.388426835462205
23,2,21,0.36716830737813816
23,2,22,0.3443848309379525
23,2,23,0.3204056999105399
23,2,24,0.2955627156759413
23,3,1,0.17772467895238542
23,3,2,0.23127177590949738
23,3,3,0.2892699598803332
23,3,4,0.3504321705165618
23,3,5,0.4130808676144931
23,3,6,0.47520446736544514
23,3,7,0.5345518358521869
23,3,8,0.5887602862541359
23,3,9,0.6355078391886572
23,3,10,0.6726765227258025
23,3,11,0.6985109052928445
23,3,12,0.7117553998854169
23,3,13,0.7117553998854169
23,3,14,0.6985109052928445
23,3,15,0.6726765227258025
23,3,16,0.6355078391886572
23,3,17,0.5887602862541359
23,3,18,0.5345518358521869
23,3,19,0.47520446736544514
23,3,20,0.4130808676144931
23,3,21,0.3504321705165618
23,3,22,0.2892699598803332
23,3,23,0.23127177590949738
23,3,24,0.17772467895238542
23,4,1,0.4305161199491406
23,4,2,0.45534907602127256
23,4,3,0.4789556066774144
23,4,4,0.5010775780596562
23,4,5,0.5214655100333737
23,4,6,0.5398832281544736
23,4,7,0.556112399526799
23,4,8,0.5699568312886277
23,4,9,0.5812464136907496
23,4,10,0.5898405971031483
23,4,11,0.5956313036444638
23,4,12,0.5985451891250817
23,4,13,0.5985451891250817
23,4,14,0.5956313036444638
23,4,15,0.5898405971031483
23,4,16,0.5812464136907496
23,4,17,0.5699568312886277
23,4,18,0.556112399526799
23,4,19,0.5398832281544736
23,4,20,0.5214655100333737
23,4,21,0.5010775780596562
23,4,22,0.4789556066774144
23,4,23,0.45534907602127256
23,4,24,0.4305161199491406
23,5,1,0.1638764362174554
23,5,2,0.22239169609556653
23,5,3,0.28731850282758925
23,5,4,0.35729811014538704
23,5,5,0.43039203604572535
23,5,6,0.5041330351360105
23,5,7,0.5756385063500778
23,5,8,0.6417828093708297
23,5,9,0.6994162071582906
23,5,10,0.7456101101027779
23,5,11,0.7779024821348359
23,5,12,0.7945149395376788
23,5,13,0.7945149395376788
23,5,14,0.7779024821348359
23,5,15,0.7456101101027779
23,5,16,0.6994162071582906
23,5,17,0.6417828093708297
23,5,18,0.5756385063500778
23,5,19,0.5041330351360105
23,5,20,0.43039203604572535
23,5,21,0.35729811014538704
23,5,22,0.28731850282758925
23,5,23,0.22239169609556653
23,5,24,0.1638764362174554
23,6,1,0.04634901658519906
23,6,2,0.09317071031231193
23,6,3,0.14978751598667783
23,6,4,0.2157473572111332
23,6,5,0.2896091132169642
23,6,6,0.36884484398589745
23,6,7,0.4498790751395397
23,6,8,0.5282910464592117
23,6,9,0.5991783305379206
23,6,10,0.6576474378717495
23,6,11,0.6993663483830314
23,6,12,0.721093440869814
23,6,13,0.721093440869814
23,6,14,0.6993663483830314
23,6,15,0.6576474378717495
23,6,16,0.5991783305379206
23,6,17,0.5282910464592117
23,6,18,0.4498790751395397
23,6,19,0.36884484398589745
23,6,20,0.2896091132169642
23,6,21,0.2157473572111332
23,6,22,0.14978751598667783
23,6,23,0.09317071031231193
23,6,24,0.04634901658519906
23,0,1,0.2619351091354481
23,0,2,0.28321915606850095
23,0,3,0.30369051438952993
23,0,4,0.3230789330422044
23,0,5,0.3411178794306181
23,0,6,0.3575505672365578
23,0,7,0.37213599868899866
23,0,8,0.3846548240890728
23,0,9,0.3949148202773437
23,0,10,0.4027557971896141
23,0,11,0.4080537576223032
23,0,12,0.41072415929577966
23,0,13,0.41072415929577966
23,0,14,0.4080537576223032
23,0,15,0.4027557971896141
23,0,16,0.3949148202773437
23,0,17,0.3846548240890728
23,0,18,0.37213599868899866
23,0,19,0.3575505672365578
23,0,20,0.3411178794306181
23,0,21,0.3230789330422044
23,0,22,0.30369051438952993
23,0,23,0.28321915606850095
23,0,24,0.2619351091354481
23,1,1,0.24395607719561452
23,1,2,0.2616879624163297
23,1,3,0.27862915749515965
23,1,4,0.2945774046992395
23,1,5,0.30933553807916164
23,1,6,0.3227155058595626
23,1,7,0.3345423384770583
23,1,8,0.34465794587938803
23,1,9,0.35292462923049034
23,1,10,0.359228198142041
23,1,11,0.3634805948544959
23,1,12,0.36562194109221
23,1,13,0.36562194109221
23,1,14,0.3634805948544959
23,1,15,0.359228198142041
23,1,16,0.35292462923049034
23,1,17,0.34465794587938803
23,1,18,0.3345423384770583
23,1,19,0.3227155058595626
23,1,20,0.30933553807916164
23,1,21,0.2945774046992395
23,1,22,0.27862915749515965
23,1,23,0.2616879624163297
23,1,24,0.24395607719561452
23,2,1,0.39434122152141066
23,2,2,0.42064816489157036
23,2,3,0.4458073132542309
23,2,4,0.46951339089850147
23,2,5,0.4914682908576094
23,2,6,0.5113872583822217
23,2,7,0.5290050053210862
23,2,8,0.5440815729654135
23,2,9,0.5564077628105468
23,2,10,0.5658099636981366
23,2,11,0.5721542197554168
23,2,12,0.5753494059340686
23,2,13,0.5753494059340686
23,2,14,0.5721542197554168
23,2,15,0.5658099636981366
23,2,16,0.5564077628105468
23,2,17,0.5440815729654135
23,2,18,0.5290050053210862
23,2,19,0.5113872583822217
23,2,20,0.4914682908576094
23,2,21,0.46951339089850147
23,2,22,0.4458073132542309
23,2,23,0.42064816489157036
23,2,24,0.39434122152141066
23,3,1,0.25352826405351414
23,3,2,0.28659671937425263
23,3,3,0.3194317144139377
23,3,4,0.3514387960813599
23,3,5,0.38199581980505565
23,3,6,0.41047237704010325
23,3,7,0.4362510142151856
23,3,8,0.4587492700848705
23,3,9,0.4774414462389808
23,3,10,0.4918789808361285
23,3,11,0.501708325670099
23,3,12,0.5066853326641894
23,3,13,0.5066853326641894
23,3,14,0.501708325670099
23,3,15,0.4918789808361285
23,3,16,0.4774414462389808
23,3,17,0.4587492700848705
23,3,18,0.4362510142151856
23,3,19,0.41047237704010325
23,3,20,0.38199581980505565
23,3,21,0.3514387960813599
23,3,22,0.3194317144139377
23,3,23,0.28659671937425263
23,3,24,0.25352826405351414
23,4,1,0.13143336763738434
23,4,2,0.17126357696950806
23,4,3,0.2137215251820217
23,4,4,0.2578537609316289
23,4,5,0.3024782383919756
23,4,6,0.3462270494242311
23,4,7,0.387609846900987
23,4,8,0.42509456974954657
23,4,9,0.4571997653876136
23,4,10,0.4825909486202033
23,4,11,0.500172344880773
23,4,12,0.5091652575458308
23,4,13,0.5091652575458308
23,4,14,0.500172344880773
23,4,15,0.4825909486202033
23,4,16,0.4571997653876136
23,4,17,0.42509456974954657
23,4,18,0.387609846900987
23,4,19,0.3462270494242311
23,4,20,0.3024782383919756
23,4,21,0.2578537609316289
23,4,22,0.2137215251820217
23,4,23,0.17126357696950806
23,4,24,0.13143336763738434
23,5,1,0.2527861905974401
23,5,2,0.283162221336485
23,5,3,0.3131220444272215
23,5,4,0.342149645427866
23,5,5,0.36971201159711164
23,5,6,0.3952749581333682
23,5,7,0.4183200778069645
23,5,8,0.43836207756377527
23,5,9,0.4549657002487186
23,5,10,0.46776141117602504
23,5,11,0.4764590615848752
23,5,12,0.48085882398578733
23,5,13,0.48085882398578733
23,5,14,0.4764590615848752
23,5,15,0.46776141117602504
23,5,16,0.4549657002487186
23,5,17,0.43836207756377527
23,5,18,0.4183200778069645
23,5,19,0.3952749581333682
23,5,20,0.36971201159711164
23,5,21,0.342149645427866
23,5,22,0.3131220444272215
23,5,23,0.283162221336485
23,5,24,0.2527861905974401
23,6,1,0.40517753182724275
23,6,2,0.4238886461394506
23,6,3,0.4415144216639358
23,6,4,0.45789621395948915
23,6,5,0.47288301586221065
23,6,6,0.4863337657399773
23,6,7,0.4981195527230134
23,6,8,0.5081256708237395
23,6,9,0.5162534762376326
23,6,10,0.5224220057996835
23,6,11,0.5265693194741887
23,6,12,0.5286535357519482
23,6,13,0.5286535357519482
23,6,14,0.5265693194741887
23,6,15,0.5224220057996835
23,6,16,0.5162534762376326
23,6,17,0.5081256708237395
23,6,18,0.4981195527230134
23,6,19,0.4863337657399773
23,6,20,0.47288301586221065
23,6,21,0.45789621395948915
23,6,22,0.4415144216639358
23,6,23,0.4238886461394506
23,6,24,0.40517753182724275
23,0,1,0.18184599174755695
23,0,2,0.22746519340999055
23,0,3,0.2756036196234356
23,0,4,0.3251835447301173
23,0,5,0.3749067814936626
23,0,6,0.4233026259055422
23,0,7,0.46879477881874315
23,0,8,0.5097835627807449
23,0,9,0.5447377649192267
23,0,10,0.57228890737968
23,0,11,0.5913199198002344
23,0,12,0.6010402276702742
23,0,13,0.6010402276702742
23,0,14,0.5913199198002344
23,0,15,0.57228890737968
23,0,16,0.5447377649192267
23,0,17,0.5097835627807449
23,0,18,0.46879477881874315
23,0,19,0.4233026259055422
23,0,20,0.3749067814936626
23,0,21,0.3251835447301173
23,0,22,0.2756036196234356
23,0,23,0.22746519340999055
23,0,24,0.18184599174755695
23,1,1,0.20693240964846016
23,1,2,0.25573298315181675
23,1,3,0.3070770022228993
23,1,4,0.359817764643855
23,1,5,0.41258499851434377
23,1,6,0.4638356327214919
23,1,7,0.5119235240059604
23,1,8,0.5551842878097097
23,1,9,0.5920294339822065
23,1,10,0.621042530282693
23,1,11,0.6410693400166346
23,1,12,0.6512939593209388
23,1,13,0.6512939593209388
23,1,14,0.6410693400166346
23,1,15,0.621042530282693
23,1,16,0.5920294339822065
23,1,17,0.5551842878097097
23,1,18,0.5119235240059604
23,1,19,0.4638356327214919
23,1,20,0.41258499851434377
23,1,21,0.359817764643855
23,1,22,0.3070770022228993
23,1,23,0.25573298315181675
23,1,24,0.20693240964846016
23,2,1,0.22074625512517349
23,2,2,0.23694887314849528
23,2,3,0.25241588704377393
23,2,4,0.2669652029748305
23,2,5,0.2804195697752657
23,2,6,0.29261014363557314
23,2,7,0.30337999764494256
23,2,8,0.3125874747612417
23,2,9,0.3201092843503192
23,2,10,0.32584324780927804
23,2,11,0.3297106078573821
23,2,12,0.3316578285563226
23,2,13,0.3316578285563226
23,2,14,0.3297106078573821
23,2,15,0.32584324780927804
23,2,16,0.3201092843503192
23,2,17,0.3125874747612417
23,2,18,0.30337999764494256
23,2,19,0.29261014363557314
23,2,20,0.2804195697752657
23,2,21,0.2669652029748305
23,2,22,0.25241588704377393
23,2,23,0.23694887314849528
23,2,24,0.22074625512517349
23,3,1,0.06576120379679697
23,3,2,0.10275144173505817
23,3,3,0.14406177627647276
23,3,4,0.1888490465608893
23,3,5,0.2358757513637415
23,3,6,0.28353906021049624
23,3,7,0.32994334667661157
23,3,8,0.3730145168157623
23,3,9,0.41064810214329334
23,3,10,0.4408771813617524
23,3,11,0.46204181933175953
23,3,12,0.47293982823924235
23,3,13,0.47293982823924235
23,3,14,0.46204181933175953
23,3,15,0.4408771813617524
23,3,16,0.41064810214329334
23,3,17,0.3730145168157623
23,3,18,0.32994334667661157
23,3,19,0.28353906021049624
23,3,20,0.2358757513637415
23,3,21,0.1888490465608893
23,3,22,0.14406177627647276
23,3,23,0.10275144173505817
23,3,24,0.06576120379679697
23,4,1,0.24248848871497186
23,4,2,0.2718286699592454
23,4,3,0.3007578459306384
23,4,4,0.32877899018284323
23,4,5,0.35537901083627166
23,4,6,0.38004394693368965
23,4,7,0.4022752290627808
23,4,8,0.4216062996586238
23,4,9,0.4376188266251632
23,4,10,0.4499577269367048
23,4,11,0.4583442481932882
23,4,12,0.4625864355941984
23,4,13,0.4625864355941984
23,4,14,0.4583442481932882
23,4,15,0.4499577269367048
23,4,16,0.4376188266251632
23,4,17,0.4216062996586238
23,4,18,0.4022752290627808
23,4,19,0.38004394693368965
23,4,20,0.35537901083627166
23,4,21,0.32877899018284323
23,4,22,0.3007578459306384
23,4,23,0.2718286699592454
23,4,24,0.24248848871497186
23,5,1,0.2123758664674027
23,5,2,0.25471002611926136
23,5,3,0.2983565642178105
23,5,4,0.34237543983613994
23,5,5,0.3856993997252948
23,5,6,0.42717312155844883
23,5,7,0.4656020366497607
23,5,8,0.49980816112293
23,5,9,0.5286894083498014
23,5,10,0.5512782720413014
23,5,11,0.5667955448292898
23,5,12,0.5746949203668101
23,5,13,0.5746949203668101
23,5,14,0.5667955448292898
23,5,15,0.5512782720413014
23,5,16,0.5286894083498014
23,5,17,0.49980816112293
23,5,18,0.4656020366497607
23,5,19,0.42717312155844883
23,5,20,0.3856993997252948
23,5,21,0.34237543983613994
23,5,22,0.2983565642178105
23,5,23,0.25471002611926136
23,5,24,0.2123758664674027
23,6,1,0.37558437931629
23,6,2,0.39785059126629985
23,6,3,0.41901986428987353
23,6,4,0.43886016018829216
23,6,5,0.45714717070922223
23,6,6,0.47366851040813734
23,6,7,0.4882278060632525
23,6,8,0.5006485730419351
23,6,9,0.510777771893339
23,6,10,0.5184889450817437
23,6,11,0.5236848440264301
23,6,12,0.5262994701667034
23,6,13,0.5262994701667034
23,6,14,0.5236848440264301
23,6,15,0.5184889450817437
23,6,16,0.510777771893339
23,6,17,0.5006485730419351
23,6,18,0.4882278060632525
23,6,19,0.47366851040813734
23,6,20,0.45714717070922223
23,6,21,0.43886016018829216
23,6,22,0.41901986428987353
23,6,23,0.39785059126629985
23,6,24,0.37558437931629
23,0,1,0.2951409445514217
23,0,2,0.33625194325556024
23,0,3,0.37744413971910257
23,0,4,0.4179281283949408
23,0,5,0.456862469960348
23,0,6,0.49338149523571123
23,0,7,0.5266265386977532
23,0,8,0.5557790789833837
23,0,9,0.5800940280560366
23,0,10,0.5989312922513138
23,0,11,0.6117837445051075
23,0,12,0.6182999033273016
23,0,13,0.6182999033273016
23,0,14,0.6117837445051075
23,0,15,0.5989312922513138
23,0,16,0.5800940280560366
23,0,17,0.5557790789833837
23,0,18,0.5266265386977532
23,0,19,0.49338149523571123
23,0,20,0.456862469960348
23,0,21,0.4179281283949408
23,0,22,0.37744413971910257
23,0,23,0.33625194325556024
23,0,24,0.2951409445514217
23,1,1,0.4006771645024365
23,1,2,0.42872025110858497
23,1,3,0.45560884019784315
23,1,4,0.48100348176921764
23,1,5,0.5045712145910216
23,1,6,0.5259927589586619
23,1,7,0.5449696727268774
23,1,8,0.5612312479209801
23,1,9,0.5745409259517578
23,1,10,0.584702019313685
23,1,11,0.5915625464871791
23,1,12,0.5950190139804548
23,1,13,0.5950190139804548
23,1,14,0.5915625464871791
23,1,15,0.584702019313685
23,1,16,0.5745409259517578
23,1,17,0.5612312479209801
23,1,18,0.5449696727268774
23,1,19,0.5259927589586619
23,1,20,0.5045712145910216
23,1,21,0.48100348176921764
23,1,22,0.45560884019784315
23,1,23,0.42872025110858497
23,1,24,0.4006771645024365
23,2,1,0.403661311236556
23,2,2,0.4293364663512825
23,2,3,0.45383984838371544
23,2,4,0.4768841801913422
23,2,5,0.4981899443649395
23,2,6,0.5174909805933238
23,2,7,0.5345399932245569
23,2,8,0.5491138105552056
23,2,9,0.5610182399354835
23,2,10,0.570092371249437
23,2,11,0.5762121955400892
23,2,12,0.5792934250517981
23,2,13,0.5792934250517981
23,2,14,0.5762121955400892
23,2,15,0.570092371249437
23,2,16,0.5610182399354835
23,2,17,0.5491138105552056
23,2,18,0.5345399932245569
23,2,19,0.5174909805933238
23,2,20,0.4981899443649395
23,2,21,0.4768841801913422
23,2,22,0.45383984838371544
23,2,23,0.4293364663512825
23,2,24,0.403661311236556
23,3,1,0.3191382174490841
23,3,2,0.35474663565218045
23,3,3,0.38981526815681333
23,3,4,0.42374729556381324
23,3,5,0.4559279883919178
23,3,6,0.48574273899490167
23,3,7,0.5125962925193741
23,3,8,0.5359323521248186
23,3,9,0.555252664985279
23,3,10,0.5701346785341723
23,3,11,0.5802468947955255
23,3,12,0.5853611441695525
23,3,13,0.5853611441695525
23,3,14,0.5802468947955255
23,3,15,0.5701346785341723
23,3,16,0.555252664985279
23,3,17,0.5359323521248186
23,3,18,0.5125962925193741
23,3,19,0.48574273899490167
23,3,20,0.4559279883919178
23,3,21,0.42374729556381324
23,3,22,0.38981526815681333
23,3,23,0.35474663565218045
23,3,24,0.3191382174490841
23,4,1,0.06397601727304829
23,4,2,0.11281863873252455
23,4,3,0.1707446420910017
23,4,4,0.23705577197745475
23,4,5,0.31015408284118806
23,4,6,0.3874919027924784
23,4,7,0.4656411454710441
23,4,8,0.5404970877421512
23,4,9,0.6076093914583053
23,4,10,0.6626080908723196
23,4,11,0.7016699857016401
23,4,12,0.7219570215545205
23,4,13,0.7219570215545205
23,4,14,0.7016699857016401
23,4,15,0.6626080908723196
23,4,16,0.6076093914583053
23,4,17,0.5404970877421512
23,4,18,0.4656411454710441
23,4,19,0.3874919027924784
23,4,20,0.31015408284118806
23,4,21,0.23705577197745475
23,4,22,0.1707446420910017
23,4,23,0.11281863873252455
23,4,24,0.06397601727304829
23,5,1,0.20503042543089978
23,5,2,0.26020206120565925
23,5,3,0.31933166392337764
23,5,4,0.3810936794423468
23,5,5,0.44381787980133663
23,5,6,0.505548634993153
23,5,7,0.5641361952868491
23,5,8,0.6173552298066313
23,5,9,0.6630421638775857
23,5,10,0.699239826460661
23,5,11,0.7243360706626717
23,5,12,0.7371827360914166
23,5,13,0.7371827360914166
23,5,14,0.7243360706626717
23,5,15,0.699239826460661
23,5,16,0.6630421638775857
23,5,17,0.6173552298066313
23,5,18,0.5641361952868491
23,5,19,0.505548634993153
23,5,20,0.44381787980133663
23,5,21,0.3810936794423468
23,5,22,0.31933166392337764
23,5,23,0.26020206120565925
23,5,24,0.20503042543089978
23,6,1,0.24255586655147515
23,6,2,0.2724463693256549
23,6,3,0.30196068220772315
23,6,4,0.33058591509265906
23,6,5,0.35779112298026844
23,6,6,0.3830432139516963
23,6,7,0.4058240416639339
23,6,8,0.425647932534336
23,6,9,0.4420788279323012
23,6,10,0.45474620040471453
23,6,11,0.4633589343002082
23,6,12,0.4677164451987234
23,6,13,0.4677164451987234
23,6,14,0.4633589343002082
23,6,15,0.45474620040471453
23,6,16,0.4420788279323012
23,6,17,0.425647932534336
23,6,18,0.4058240416639339
23,6,19,0.3830432139516963
23,6,20,0.35779112298026844
23,6,21,0.33058591509265906
23,6,22,0.30196068220772315
23,6,23,0.2724463693256549
23,6,24,0.24255586655147515
24,0,1,0.3715160437902311
24,0,2,0.40712383092700555
24,0,3,0.441884857366109
24,0,4,0.47525274380566634
24,0,5,0.5066739663796714
24,0,6,0.5356028277439169
24,0,7,0.561517043135229
24,0,8,0.5839333280137523
24,0,9,0.6024223419109861
24,0,10,0.616622345120312
24,0,11,0.6262509622834145
24,0,12,0.6311145187808641
24,0,13,0.6311145187808641
24,0,14,0.6262509622834145
24,0,15,0.616622345120312
24,0,16,0.6024223419109861
24,0,17,0.5839333280137523
24,0,18,0.561517043135229
24,0,19,0.5356028277439169
24,0,20,0.5066739663796714
24,0,21,0.47525274380566634
24,0,22,0.441884857366109
24,0,23,0.40712383092700555
24,0,24,0.3715160437902311
24,1,1,0.09230200193888265
24,1,2,0.13233698344361855
24,1,3,0.17640917107248422
24,1,4,0.22357297210176302
24,1,5,0.27252176431231095
24,1,6,0.32162609142767984
24,1,7,0.36900954761204635
24,1,8,0.4126594505547487
24,1,9,0.450564328023819
24,1,10,0.48086569524175454
24,1,11,0.5020084156878681
24,1,12,0.5128727923158652
24,1,13,0.5128727923158652
24,1,14,0.5020084156878681
24,1,15,0.48086569524175454
24,1,16,0.450564328023819
24,1,17,0.4126594505547487
24,1,18,0.36900954761204635
24,1,19,0.32162609142767984
24,1,20,0.27252176431231095
24,1,21,0.22357297210176302
24,1,22,0.17640917107248422
24,1,23,0.13233698344361855
